eom,ic_spearman,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe
2002-10-31,-0.10036134943855836,0.0600998114452381,0.15424643766224488,-0.09414662621700678,-0.09538472145510202,0.6190476190476191,294,294,2945
2002-11-30,0.32603342582504685,0.01307761619601329,-0.12836377821495018,0.14144139441096348,0.14036166019169438,0.5398671096345515,301,301,3016
2002-12-31,0.13900579647169783,0.017414794328428095,-0.041727895479933115,0.05914268980836121,0.05818282358762542,0.479933110367893,299,299,2997
2003-01-31,0.018037673893147418,-0.016974003974832213,-0.024924878445973152,0.007950874471140939,0.006742820779865771,0.6040268456375839,298,298,2984
2003-02-28,0.00822384158611867,0.007003239085423729,0.01217291374881356,-0.005169674663389831,-0.006244250934576271,0.5372881355932203,295,295,2954
2003-03-31,-0.015949420950130053,0.07818916224489796,0.1149936812829932,-0.03680451903809524,-0.037906559854421776,0.5510204081632654,294,294,2945
2003-04-30,-0.16748711144335482,0.06713687663066667,0.16099482915166666,-0.09385795252099999,-0.09502128585433332,0.5816666666666667,300,300,3002
2003-05-31,-0.015457314356687573,0.03129720393915858,0.03972257151812298,-0.0084253675789644,-0.009587179876699029,0.580906148867314,309,309,3098
2003-06-30,0.054271558794443286,0.06878398168434505,0.06513682383290735,0.0036471578514376962,0.0025321418769968015,0.5575079872204473,313,313,3137
2003-07-31,-0.04115297755779512,0.03296682522507837,0.04817029514670847,-0.015203469921630096,-0.01641663606583072,0.6065830721003135,319,319,3194
2003-08-31,0.18226644996242714,0.019556242632087228,-0.008584694587227413,0.02814093721931464,0.02702878768660436,0.5560747663551402,321,321,3211
2003-09-30,0.06150685343934566,0.09507736436563467,0.07435342579009288,0.020723938575541792,0.0195443720120743,0.5897832817337461,323,323,3234
2003-10-31,0.03147272619835787,0.039906937184451215,0.048106941385060976,-0.008200004200609762,-0.009437809078658542,0.6189024390243902,328,328,3288
2003-11-30,0.05403697671302052,0.03458196796204819,0.025356760742771083,0.009225207219277106,0.008077616857831323,0.5737951807228916,332,332,3328
2003-12-31,0.04689228596945975,0.045894703830838324,0.048444250989820366,-0.002549547158982042,-0.003732181889520964,0.591317365269461,334,334,3341
2004-01-31,0.06255848377437893,0.026506321800588234,0.008504530977941176,0.01800179082264706,0.016622379057941176,0.6897058823529412,340,340,3400
2004-02-29,-0.009884836030642613,0.005606235849852509,0.020602858251917402,-0.014996622402064893,-0.016297507357817105,0.6504424778761062,339,339,3395
2004-03-31,-0.006169297452226214,-0.047849982776401186,-0.044653051144837766,-0.0031969316315634197,-0.004421120422123892,0.612094395280236,339,339,3396
2004-04-30,0.1433252770822891,0.026896979241017967,-0.008897422576047902,0.03579440181706587,0.03442314433203593,0.6856287425149701,334,334,3342
2004-05-31,0.045396021196333146,0.04051680379819277,0.016983505068373497,0.023533298729819276,0.02224113005512048,0.6460843373493976,332,332,3326
2004-06-30,0.07281467709819024,-0.025053561095808384,-0.07355649909191617,0.04850293799610778,0.0472604230260479,0.6212574850299402,334,334,3342
2004-07-31,0.004608684358437429,-0.003366963057142857,-0.010047525352583589,0.006680562295440732,0.00528542551732523,0.6975683890577508,329,329,3292
2004-08-31,0.07276480505657819,0.05287812778012234,0.03590362518287462,0.01697450259724772,0.01570233134342509,0.636085626911315,327,327,3279
2004-09-30,0.04721231173294291,0.027999035837386017,0.012521161142857142,0.015477874694528874,0.01425295068237082,0.6124620060790273,329,329,3297
2004-10-31,0.0555888904149308,0.08571975692181817,0.0752947746278788,0.010424982293939372,0.009197709566666644,0.6136363636363636,330,330,3302
2004-11-30,0.015700865094178028,0.04525478510297619,0.04748612442797619,-0.002231339324999998,-0.003478363134523808,0.6235119047619048,336,336,3362
2004-12-31,0.14663237756610112,-0.009631766995562133,-0.05754806330976331,0.047916296314201176,0.04671807146213017,0.599112426035503,338,338,3388
2005-01-31,0.0340346928908321,0.02168073534077381,0.002934168272321428,0.018746567068452385,0.017440019449404764,0.6532738095238095,336,336,3366
2005-02-28,0.1372037829240032,-0.011878493705325444,-0.05124581168254437,0.03936731797721893,0.03818980318431952,0.5887573964497042,338,338,3380
2005-03-31,0.10088361404817793,-0.03124112639404762,-0.0669807734547619,0.03573964706071428,0.034578932774999994,0.5803571428571428,336,336,3363
2005-04-30,0.0897357070689198,0.05886032045744681,0.05685972964863222,0.0020005908088145882,0.000699678954711245,0.6504559270516717,329,329,3292
2005-05-31,0.026327721879431817,0.028709455292447127,0.026550862204229607,0.0021585930882175204,0.0008897109129909341,0.6344410876132931,331,331,3311
2005-06-30,-0.055668962030153875,0.049059106845725904,0.08136520897560241,-0.03230610212987651,-0.03342357200939458,0.5587349397590362,332,332,3325
2005-07-31,0.04935740902812739,-0.014549004384821429,-0.03624471144196429,0.02169570705714286,0.020484397533333337,0.6056547619047619,336,336,3365
2005-08-31,-0.03110447538991024,0.0028264683869047634,0.01585995974017857,-0.013033491353273807,-0.014179324686607141,0.5729166666666666,336,336,3362
2005-09-30,0.13625952548303896,-0.010897967426567163,-0.04696064939104477,0.03606268196447761,0.03489850286,0.582089552238806,335,335,3354
2005-10-31,0.10397527907835447,0.044096643163963965,0.024269924423123125,0.01982671874084084,0.018523415437537535,0.6516516516516517,333,333,3339
2005-11-30,0.002288205314919324,0.008570630776347303,0.01630347149760479,-0.007732840721257487,-0.008978349703293415,0.6227544910179641,334,334,3347
2005-12-31,-0.13497322148343147,0.03512631878922155,0.09145390197694613,-0.05632758318772457,-0.057477283786526966,0.5748502994011977,334,334,3348
2006-01-31,0.09294601147009132,0.014728204889583332,0.0023950981946428565,0.012333106694940477,0.011080130504464287,0.6264880952380952,336,336,3367
2006-02-28,-0.055461465685713675,0.0264566855443787,0.04398303130798817,-0.01752634576360947,-0.01859143452100592,0.5325443786982248,338,338,3383
2006-03-31,0.0027628423407502164,0.0034077604806775153,0.012848927603254436,-0.009441167122576921,-0.010518090199499997,0.5384615384615384,338,338,3389
2006-04-30,0.1275509125540603,-0.02730146683746313,-0.0706029368123894,0.04330146997492627,0.04208023103687317,0.6106194690265487,339,339,3396
2006-05-31,0.09855459066330129,0.0008640263008047325,-0.016224701866863908,0.01708872816766864,0.01588458615583432,0.6020710059171597,338,338,3387
2006-06-30,0.07891960286708968,-0.015175745731249999,-0.050751028711011906,0.03557528297976191,0.03443837821785715,0.5684523809523809,336,336,3366
2006-07-31,0.004195674152254809,0.0212866253981982,0.002961064109009007,0.018325561289189194,0.017112348075975982,0.6066066066066066,333,333,3334
2006-08-31,0.08481235215725931,0.022237700345481927,-0.003376655486144579,0.025614355831626506,0.024409536554518073,0.6024096385542168,332,332,3326
2006-09-30,-0.047435044553895925,0.033238592274251494,0.05214078605958084,-0.018902193785329348,-0.02003991833622755,0.5688622754491017,334,334,3346
2006-10-31,-0.07427512190158275,0.016470070956716418,0.040804212473432834,-0.024334141516716416,-0.025492350471940296,0.5791044776119403,335,335,3357
2006-11-30,0.11597525096869624,0.023349914553273808,-0.0026171403511904773,0.025967054904464285,0.024892650142559522,0.5372023809523809,336,336,3364
2006-12-31,0.07007385165585717,0.026537444229253734,0.006729238737014925,0.019808205492238808,0.018638056238507464,0.5850746268656717,335,335,3359
2007-01-31,-0.011085364356143578,-0.01007002125552239,-0.008855370138805966,-0.0012146511167164236,-0.0024803227585074687,0.6328358208955225,335,335,3350
2007-02-28,-0.023020939320148995,-0.00226279277754491,0.007577744214670658,-0.009840536992215567,-0.010882453159880238,0.5209580838323353,334,334,3349
2007-03-31,-0.047984785406689906,0.007191099273873873,0.03182957570420421,-0.024638476430330333,-0.025653491445345348,0.5075075075075075,333,333,3339
2007-04-30,-0.041960570924459414,0.010759791733433735,0.012880947956626506,-0.0021211562231927706,-0.003262722488253012,0.5707831325301205,332,332,3329
2007-05-31,-0.0809227626261524,-0.01427012659129129,0.003526494483483483,-0.017796621074774772,-0.01877560005375375,0.4894894894894895,333,333,3332
2007-06-30,-0.105350100250969,-0.07573600592990935,-0.04490892303595166,-0.03082708289395769,-0.031887505854682766,0.5302114803625377,331,331,3318
2007-07-31,0.1122781425823216,0.015396038176899697,-0.024256091828267476,0.03965213000516717,0.03851535188966565,0.5683890577507599,329,329,3296
2007-08-31,-0.05234337938025972,-0.0015004328006153853,0.023034011257538463,-0.02453444405815385,-0.02580521328892308,0.6353846153846154,325,325,3255
2007-09-30,-0.058760627526359424,-0.0014583630654320982,0.029838837335185185,-0.03129720040061729,-0.03240522509197531,0.5540123456790124,324,324,3243
2007-10-31,0.1377834326808783,-0.055503594529102175,-0.12012463622817338,0.06462104169907121,0.06348791476408669,0.56656346749226,323,323,3233
2007-11-30,0.002384257433766511,-0.014263847162737618,-0.01819076939937304,0.003926922236635422,0.002785856405914419,0.5705329153605015,319,319,3191
2007-12-31,0.18199677678586026,0.0014295332427672967,-0.07658779645566038,0.07801732969842769,0.07686009699402517,0.5786163522012578,318,318,3188
2008-01-31,0.20206716218182608,-0.011727794073015873,-0.07277088893111111,0.06104309485809524,0.059627221842222224,0.7079365079365079,315,315,3155
2008-02-29,0.09083639350936139,-0.004665129109904153,-0.04671316079999999,0.04204803169009584,0.04095537993290734,0.5463258785942493,313,313,3133
2008-03-31,-0.019060824109011158,0.015287596325566345,0.0353173144644013,-0.020029718138834952,-0.021029718138834953,0.5,309,309,3093
2008-04-30,-0.015770591711696497,0.01941169907012987,0.022627134584090908,-0.003215435513961036,-0.004273877072402595,0.5292207792207793,308,308,3087
2008-05-31,-0.011488182842088857,-0.1222491119012987,-0.11063798432175323,-0.011611127579545466,-0.012598140566558454,0.4935064935064935,308,308,3089
2008-06-30,0.1485859258491696,0.059860138336092716,0.011082729389403969,0.04877740894668875,0.04789992550298014,0.43874172185430466,302,302,3021
2008-07-31,0.030102311601451742,0.041497497836877076,0.0334692733986711,0.008028224438205979,0.006818922112624583,0.6046511627906976,301,301,3016
2008-08-31,0.060399203992746855,-0.06703766794733333,-0.078061805645,0.011024137697666664,0.010024137697666663,0.5,300,300,3005
2008-09-30,0.0717949752104345,-0.1750435496778157,-0.22613769077849832,0.05109414110068261,0.05014533563993176,0.47440273037542663,293,293,2931
2008-10-31,0.06491998881937693,-0.11125651456988847,-0.16428501092713754,0.05302849635724907,0.05187236252825279,0.5780669144981413,269,269,2690
2008-11-30,0.08199514496508069,0.08437072930680001,0.05175518701440001,0.0326155422924,0.0315835422924,0.516,250,250,2505
2008-12-31,0.09858763055829173,-0.07009202905418327,-0.12045049304262948,0.050358463988446206,0.04918714924741035,0.5856573705179282,251,251,2514
2009-01-31,-0.022739739504863556,-0.141726227857438,-0.13852113762231408,-0.003205090235123914,-0.00446955304504127,0.6322314049586777,242,242,2429
2009-02-28,0.044262939014709145,0.11486807364826089,0.10207306803782609,0.012795005610434798,0.011612396914782623,0.591304347826087,230,230,2307
2009-03-31,-0.09532277830879612,0.18123815414553193,0.26577711157276596,-0.08453895742723402,-0.08587087232085104,0.6659574468085107,235,235,2357
2009-04-30,-0.03440447675758599,0.06461871256414342,0.0754378637561753,-0.010819151192031876,-0.012193653184063749,0.6872509960159363,251,251,2518
2009-05-31,0.16223279919805478,0.022524100235271318,-0.023718398563953486,0.046242498799224804,0.04508358407054264,0.5794573643410852,258,258,2585
2009-06-30,0.0339524687124892,0.10026173545076922,0.09381476795576923,0.006446967494999983,0.00527389057192306,0.5865384615384616,260,260,2600
2009-07-31,-0.04642242685917822,0.03894667500227273,0.07254466212310606,-0.03359798712083333,-0.034893441666287876,0.6477272727272727,264,264,2643
2009-08-31,-0.050990051973514555,0.0460761445605948,0.05883596468252788,-0.01275982012193308,-0.01392338889516728,0.5817843866171004,269,269,2699
2009-09-30,0.17181770310775268,-0.030673013227306273,-0.09023807986457566,0.05956506663726939,0.058483885825461275,0.540590405904059,271,271,2718
2009-10-31,0.013904708452456576,0.025300772446037734,0.02149774351207547,0.003803028933962265,0.0025728402547169817,0.6150943396226416,265,265,2659
2009-11-30,0.046614292636806234,0.06350026994075471,0.06567815915698114,-0.002177889216226428,-0.0033816628011320883,0.6018867924528302,265,265,2656
2009-12-31,0.10450452251270709,-0.008106577713805971,-0.033675511655970145,0.025568933942164175,0.02445699364365671,0.5559701492537313,268,268,2689
2010-01-31,0.07639625455351785,0.044476288096666663,0.033355728358518515,0.011120559738148149,0.009783522701111111,0.6685185185185185,270,270,2700
2010-02-28,0.06792234638639745,0.08064955128007381,0.07128616473579337,0.009363386544280441,0.008245305363468633,0.559040590405904,271,271,2714
2010-03-31,0.002747264398519627,0.04451158129820144,0.05272823159964029,-0.008216650301438852,-0.009396506416546765,0.5899280575539568,278,278,2787
2010-04-30,0.10226338152337112,-0.051380530230633804,-0.09165076701443661,0.04027023678380281,0.03907657481197182,0.596830985915493,284,284,2841
2010-05-31,-0.013714027467985798,-0.05620568339927798,-0.06367712575198556,0.00747144235270758,0.0063306481288808655,0.5703971119133574,277,277,2778
2010-06-30,0.13072583820958975,0.07978219925955882,0.04040244079558824,0.03937975846397058,0.038328287875735285,0.5257352941176471,272,272,2725
2010-07-31,0.0878870779746906,-0.06818582461423357,-0.06958232308576642,0.0013964984715328504,0.00011547657372263146,0.6405109489051095,274,274,2744
2010-08-31,0.1335979915096413,0.12233061237434947,0.0929784452330855,0.02935216714126397,0.028318709892193338,0.516728624535316,269,269,2690
2010-09-30,-0.0001501334576455901,0.03501465709379562,0.0467521696350365,-0.011737512541240877,-0.012982038088686133,0.6222627737226277,274,274,2745
2010-10-31,-0.017427572662352026,0.017512032702527075,0.01968019578700361,-0.002168163084476534,-0.0033233977415162456,0.5776173285198556,277,277,2774
2010-11-30,-0.02149409940484244,0.07552042482446043,0.09437998996258992,-0.01885956513812949,-0.019949493195683447,0.5449640287769784,278,278,2780
2010-12-31,0.05680411803467032,0.010968779276512457,-0.0090631616227758,0.020031940899288257,0.018925179333451957,0.5533807829181495,281,281,2812
2011-01-31,0.033165000542962675,0.040977778130388685,0.04037381469858657,0.0006039634318021139,-0.0005550471689045999,0.5795053003533569,283,283,2837
2011-02-28,0.006176238420409271,0.009785472663957599,0.0236875840795053,-0.0139021114155477,-0.015025786327208478,0.5618374558303887,283,283,2839
2011-03-31,0.0265259393050713,0.01627717576370107,0.021258222736654803,-0.004981046972953734,-0.005973929535231314,0.49644128113879005,281,281,2818
2011-04-30,0.02509072010055714,-0.019260814411660776,-0.02258698254452297,0.0033261681328621943,0.0022095603590106044,0.558303886925795,283,283,2831
2011-05-31,0.0757576484385351,-0.018806072067259785,-0.035749998969750896,0.01694392690249111,0.015908339713879012,0.5177935943060499,281,281,2815
2011-06-30,-0.01699693625065228,-0.02996471987913669,-0.03824082402733813,0.00827610414820144,0.007301284004316548,0.487410071942446,278,278,2787
2011-07-31,0.05191550872424387,-0.07551587075507246,-0.08975484505869565,0.014238974303623184,0.013097669955797097,0.5706521739130435,276,276,2769
2011-08-31,-0.03434756674701364,-0.09673442347888889,-0.11198485507013704,0.015250431591248156,0.014131913072729638,0.5592592592592593,270,270,2705
2011-09-30,0.19343918201614788,0.18130648141026617,0.12987942914562736,0.05142705226463881,0.05027496100988596,0.5760456273764258,263,263,2633
2011-10-31,0.10250380733882616,0.003114330543703705,-0.025748412542133333,0.02886274308583704,0.02751459493768889,0.674074074074074,270,270,2701
2011-11-30,0.09485807332412005,0.017392870682397,-0.012904038966666666,0.030296909649063668,0.029251965828838947,0.5224719101123596,267,267,2677
2011-12-31,0.005617914387346176,0.10074191530070038,0.09978698690374532,0.0009549283969550598,-0.00013870456184643843,0.5468164794007491,267,267,2674
2012-01-31,0.06076959284647083,0.04098899474742647,0.02664610782058823,0.014342886926838237,0.012993622220955884,0.6746323529411765,272,272,2729
2012-02-29,0.08324975732708742,0.030142879750729927,0.009913380548540147,0.02022949920218978,0.019123659786131387,0.552919708029197,274,274,2743
2012-03-31,0.05587652399556977,-0.0109444785,-0.02002619030471015,0.009081711804710148,0.007987508906159424,0.5471014492753623,276,276,2764
2012-04-30,0.10035998904570602,-0.07127873376173284,-0.09375821705415162,0.022479483292418778,0.021288147552346575,0.5956678700361011,277,277,2775
2012-05-31,0.006933629966492013,0.04783966870282784,0.04694977771355311,0.0008898909892747289,-0.00027128117189743244,0.5805860805860806,273,273,2737
2012-06-30,0.11895821713843321,0.008718523629818183,-0.027239550230909088,0.035958073860727274,0.034787164769818184,0.5854545454545454,275,275,2751
2012-07-31,0.0334190618735216,0.04168554264854015,0.03811768951386861,0.0035678531346715406,0.002319677952189789,0.6240875912408759,274,274,2740
2012-08-31,-0.046220218341324906,0.029883224378102185,0.05138129989270073,-0.021498075514598546,-0.022680557266423363,0.5912408759124088,274,274,2746
2012-09-30,0.1216888101525772,0.0033450414956678696,-0.03778992824981949,0.04113496974548736,0.03997973508844765,0.5776173285198556,277,277,2770
2012-10-31,0.0914536730239313,0.013948233209782609,-0.006414851333333332,0.02036308454311594,0.019123954108333334,0.6195652173913043,276,276,2768
2012-11-30,0.018047908660143226,0.03983774532727273,0.03237023614836364,0.007467509178909093,0.006220236451636366,0.6236363636363635,275,275,2755
2012-12-31,0.10096330777355013,0.07844032422545455,0.04760213625090909,0.03083818797454546,0.029612733429090914,0.6127272727272727,275,275,2750
2013-01-31,0.0777404004592482,0.014582193236559139,0.011174314039784947,0.0034078791967741915,0.002156983139426521,0.6254480286738351,279,279,2793
2013-02-28,0.0074029891094030825,0.04388239496079136,0.04594802446151079,-0.0020656295007194306,-0.00310879496834533,0.5215827338129496,278,278,2789
2013-03-31,0.07375810896230398,0.009903006236071429,-0.006846739474285715,0.016749745710357145,0.015649745710357144,0.55,280,280,2800
2013-04-30,0.10463774450036045,0.052462083424642855,0.028731006074285713,0.023731077350357142,0.0224632202075,0.6339285714285714,280,280,2800
2013-05-31,0.03949835537397442,0.0030243513000000003,0.000956871258007117,0.002067480041992883,0.0008646330669039152,0.6014234875444839,281,281,2818
2013-06-30,0.11939969369182578,0.06821296591601424,0.05684653088540925,0.011366435030604985,0.010206292681850537,0.5800711743772242,281,281,2818
2013-07-31,0.0500626686989085,-0.018676048089788733,-0.01638972574788732,-0.002286322341901414,-0.0034588575531690193,0.5862676056338029,284,284,2840
2013-08-31,-0.052340170955586025,0.04914058439045937,0.056228982723674915,-0.007088398333215548,-0.0082262075204947,0.568904593639576,283,283,2837
2013-09-30,0.1298413625519946,0.04705548547027972,-0.012710699142307694,0.05976618461258741,0.05863331747972028,0.5664335664335665,286,286,2866
2013-10-31,0.1289251292673286,0.04439566441643356,0.024901856989510487,0.019493807426923075,0.018280520713636363,0.6066433566433567,286,286,2863
2013-11-30,0.033593012721865975,0.025951454159581878,0.02509058083170732,0.000860873327874559,-0.00032727998222997073,0.5940766550522648,287,287,2873
2013-12-31,-0.01757315636525549,-0.012332033831944447,0.005322671450694444,-0.01765470528263889,-0.01876234417152778,0.5538194444444444,288,288,2887
2014-01-31,0.07198521632020063,0.04731803351903114,0.035797379987889275,0.011520653531141865,0.010295740036332176,0.6124567474048442,289,289,2899
2014-02-28,0.18675583564824627,0.02731618157655172,-0.03143559652448275,0.05875177810103448,0.05769660568724137,0.5275862068965518,290,290,2901
2014-03-31,0.15780627932472893,-0.010170491288965517,-0.05819964753068965,0.04802915624172414,0.04684984589689655,0.5896551724137931,290,290,2901
2014-04-30,0.08035318002856325,0.021571771824652777,-0.01446079584375,0.03603256766840278,0.03483117877951389,0.6006944444444444,288,288,2889
2014-05-31,-0.007621181594604884,0.043953544587889276,0.06604658784740484,-0.02209304325951557,-0.02318992907266436,0.5484429065743944,289,289,2891
2014-06-30,0.15124427049043376,-0.022677521140549828,-0.061233506476975945,0.03855598533642612,0.037466638257388316,0.5446735395189004,291,291,2917
2014-07-31,0.1571164022364792,0.060306087045704476,0.03360225279587629,0.02670383424982819,0.025477030126116847,0.6134020618556701,291,291,2911
2014-08-31,-0.03285243349823578,-0.0444260674359589,-0.05538496808458903,0.01095890064863013,0.009856160922602733,0.5513698630136986,292,292,2923
2014-09-30,0.05989326454683618,0.035921319998620686,0.031831203855599274,0.004090116143021412,0.0030625299361248604,0.5137931034482759,290,290,2905
2014-10-31,0.14306698053354278,-0.006000854665893104,-0.01378252657310345,0.007781671907210346,0.006643740872727588,0.5689655172413792,290,290,2907
2014-11-30,-0.07919352783102562,-0.012502042634020617,0.02382861461821306,-0.036330657252233674,-0.037365021513402055,0.5171821305841925,291,291,2910
2014-12-31,0.08717330666227156,-0.03373976110103806,-0.042890713948788926,0.009150952847750866,0.008130191602076127,0.5103806228373702,289,289,2898
2015-01-31,0.13722206200971374,0.07962799829895834,0.061830130875694445,0.01779786742326389,0.016613839645486114,0.592013888888889,288,288,2881
2015-02-28,0.0019406701810260115,0.00040313453993055554,-0.006472805913194444,0.006875940453125,0.005646773786458333,0.6145833333333334,288,288,2880
2015-03-31,0.06457537710143958,0.025938272104529616,-0.01089207472508711,0.03683034682961672,0.03572581721289198,0.5522648083623694,287,287,2877
2015-04-30,0.08023657412583422,0.011935209628819443,-0.0022551423305555564,0.014190351959375,0.012836185292708333,0.6770833333333333,288,288,2880
2015-05-31,-0.09422209776476956,-0.00915365995659722,0.0016774383187500017,-0.010831098275347222,-0.011942209386458333,0.5555555555555556,288,288,2882
2015-06-30,0.06494632497601306,-0.025926438513541664,-0.03382785053854167,0.007901412025000006,0.00678335646944445,0.5590277777777778,288,288,2884
2015-07-31,-0.00043545968334287075,-0.043532550423859645,-0.04946355634807017,0.005931005924210524,0.004738023468070173,0.5964912280701754,285,285,2850
2015-08-31,0.10184432918114669,-0.030224521580565367,-0.08098345835830388,0.05075893677773852,0.0496564632795053,0.5512367491166077,283,283,2839
2015-09-30,0.11947555788999216,0.07015043916654803,0.042214389313879004,0.02793604985266903,0.02681505341138789,0.5604982206405694,281,281,2810
2015-10-31,-0.03783318484893586,0.004997725,0.012852411834751772,-0.007854686834751773,-0.009159651373758865,0.6524822695035462,282,282,2822
2015-11-30,0.08787092203032866,-0.0370877933544484,-0.05927651292135231,0.02218871956690391,0.02106060568790035,0.5640569395017794,281,281,2817
2015-12-31,0.07970974680743269,-0.07148962557266188,-0.12718515670179856,0.05569553112913668,0.054576826093165456,0.5593525179856116,278,278,2783
2016-01-31,0.08761487345866473,0.025375705704761907,-0.011804319736996336,0.037180025441758247,0.035930941192673996,0.6245421245421245,273,273,2732
2016-02-29,0.022318296335939517,0.08978491077647059,0.08828171939705882,0.0015031913794117668,0.0002715737323529435,0.6158088235294117,272,272,2723
2016-03-31,-0.16726089289532736,0.023613846762043797,0.0901051965489051,-0.0664913497868613,-0.0676957293489051,0.6021897810218979,274,274,2741
2016-04-30,0.06309550565210655,0.014236666684727275,0.0066945504989090925,0.007542116185818183,0.006393025276727273,0.5745454545454545,275,275,2751
2016-05-31,0.09348556505258727,0.005272592368978103,0.007787453189051094,-0.002514860820072991,-0.0035513571704379548,0.5182481751824818,274,274,2742
2016-06-30,0.07367772861600379,0.060767763368613135,0.05994146911167884,0.0008262942569342985,-0.0002065524583941688,0.5164233576642336,274,274,2743
2016-07-31,-0.0397221519977753,0.01464530987890909,0.01586191276072727,-0.0012166028818181816,-0.0024493301545454546,0.6163636363636364,275,275,2757
2016-08-31,-0.04348390283913426,0.010391850327838827,0.029960170082417577,-0.01956831975457875,-0.020689198875457872,0.5604395604395604,273,273,2737
2016-09-30,0.07955231571524488,-0.016220675595970697,-0.05934057766959708,0.043119902073626384,0.04201733797106228,0.5512820512820513,273,273,2739
2016-10-31,-0.06820742388678024,0.10240268001029411,0.08958980812499999,0.01281287188529412,0.011614342473529413,0.5992647058823529,272,272,2728
2016-11-30,-0.04961067345992604,0.03676499051459854,0.022461881802554744,0.014303108712043797,0.012967342288686134,0.6678832116788321,274,274,2740
2016-12-31,0.1288560371786952,0.0309857679941392,6.84920534798532e-05,0.030917275940659347,0.029697495720879128,0.6098901098901099,273,273,2737
2017-01-31,0.05737463101218671,0.021804011017153284,0.022393883716058393,-0.0005898726989051091,-0.00184899678649635,0.6295620437956204,274,274,2749
2017-02-28,0.0821757964150133,0.011000451280656935,0.0006483142270072997,0.010352137053649636,0.009235348732481753,0.5583941605839415,274,274,2745
2017-03-31,0.05334952758538466,0.014429079797435898,-0.007720352748351648,0.022149432545787544,0.02105419445054945,0.5476190476190476,273,273,2733
2017-04-30,0.0009389317474497346,-0.03141779278308824,-0.028320611649632354,-0.003097181133455886,-0.004369239956985298,0.6360294117647058,272,272,2727
2017-05-31,0.03388249084967789,0.045549145112546124,0.04257016623505535,0.0029789788774907747,0.0018682777704797048,0.555350553505535,271,271,2713
2017-06-30,0.11948951791380938,0.02311835368191882,-0.004473740894095942,0.02759209457601476,0.026466633321402214,0.5627306273062731,271,271,2710
2017-07-31,0.044982736309008196,-0.014613018105451849,0.001881481142592595,-0.016494499248044445,-0.017757462211007408,0.6314814814814815,270,270,2705
2017-08-31,0.02825422252924563,0.06010621390783582,0.058250515760820895,0.001855698147014924,0.0007027130723880582,0.5764925373134329,268,268,2684
2017-09-30,0.06862389710231395,0.004502896160820895,-0.00855074409291045,0.013053640253731343,0.011941699955223881,0.5559701492537313,268,268,2683
2017-10-31,0.029306764455783157,0.02727091639588015,0.01772775012509363,0.00954316627078652,0.008408334810112363,0.5674157303370786,267,267,2672
2017-11-30,0.08417805557672327,0.012258380692537311,0.005594469414552237,0.006663911277985075,0.0055631650093283585,0.5503731343283582,268,268,2683
2017-12-31,0.06330159482686865,0.020433965375746266,0.026461436294402986,-0.00602747091865672,-0.0071319485305970185,0.5522388059701493,268,268,2681
2018-01-31,-0.07780287941177907,-0.05597827942723881,-0.04230005520447761,-0.013678224222761201,-0.014898373476492545,0.6100746268656716,268,268,2683
2018-02-28,-0.037255625671239884,0.005356038630337079,0.012441266586142322,-0.007085227955805243,-0.00822380473483146,0.5692883895131087,267,267,2676
2018-03-31,-0.04860203692521885,0.015819590769548874,0.0168884369443609,-0.0010688461748120277,-0.0021026807612781933,0.5169172932330828,266,266,2660
2018-04-30,-0.08212202239446041,0.02699096418089888,0.05192870612059926,-0.02493774193970038,-0.026106281265543076,0.5842696629213483,267,267,2670
2018-05-31,-0.027827568708088057,-0.0011843465767790262,0.008355649147191013,-0.00953999572397004,-0.010573703589138578,0.5168539325842697,267,267,2675
2018-06-30,0.1840449324721575,0.036870211987265915,-0.003902762269662922,0.040772974256928836,0.039686831934831454,0.5430711610486891,267,267,2671
2018-07-31,-0.03936062959575352,0.019939211911278194,0.03948019275526316,-0.019540980843984968,-0.020774063550751884,0.6165413533834587,266,266,2660
2018-08-31,0.06555188861152907,-0.01194997510490566,-0.029204110902264147,0.01725413579735849,0.016133381080377356,0.560377358490566,265,265,2651
2018-09-30,0.06123518158895647,-0.0752118060344697,-0.11671009846325757,0.04149829242878787,0.0404755651560606,0.5113636363636364,264,264,2646
2018-10-31,0.04534404558073086,0.008790204987307693,-0.01636966735576923,0.025159872343076924,0.023994487727692308,0.5826923076923077,260,260,2607
2018-11-30,0.0011344527001593463,-0.10406872977286823,-0.10471749818139535,0.0006487684085271228,-0.0004985184131783035,0.5736434108527132,258,258,2580
2018-12-31,0.22612943115697398,0.1424654688638889,0.07097611861031745,0.07148935025357143,0.07041395342817461,0.5376984126984127,252,252,2527
2019-01-31,-0.04831624180132097,0.04184428973490196,0.053213536756862745,-0.011369247021960786,-0.012714345061176472,0.6725490196078432,255,255,2555
2019-02-28,0.15422368578027484,-0.01562844160057647,-0.040982139422563915,0.025353697821987445,0.024204678214144307,0.5745098039215686,255,255,2557
2019-03-31,0.08884547708086936,0.03558777030431373,0.009163255996862744,0.026424514307450988,0.025302945680000008,0.5607843137254902,255,255,2551
2019-04-30,0.01981893828951436,-0.08943314367007874,-0.05335847427047244,-0.036074669399606296,-0.037279393809055116,0.6023622047244095,254,254,2548
