eom,ic_spearman,long_ret,short_ret,qspread,net_qspread,turnover,n_long,n_short,n_universe,gross_exposure
1986-01-31,0.08144342250064969,0.03539701067631956,0.04823007598301251,-0.012833065306692946,-0.014833065306692947,1.0,169,169,1692,2.0
1986-02-28,0.1327439575218911,0.016288574484162974,0.010495116137066692,0.005793458347096282,0.003438354485172895,1.1775519309616933,169,169,1698,2.0
1986-03-31,0.02221322553838488,-0.01826601194808003,-0.01019874180157828,-0.00806727014650175,-0.010371441485899992,1.1520856696991217,174,174,1745,2.0
1986-04-30,0.12688174489627038,0.04782935891274173,0.0298818040606897,0.01794755485205203,0.01525359383336471,1.3469805093436609,175,175,1756,2.0
1986-05-31,0.16185689243871784,0.012007270644846616,-0.03227783124758878,0.0442851018924354,0.041822775624913926,1.2311631337607345,176,176,1765,2.0
1986-06-30,0.15322081673953597,-0.03963558931183593,-0.10970703881666324,0.07007144950482731,0.06758753727796017,1.2419561134335735,179,179,1798,2.0
1986-07-31,0.09692675941684224,0.09383601923695514,0.04711890771883598,0.046717111518119164,0.04393515051333978,1.3909805023896915,178,178,1789,2.0
1986-08-31,0.06738255391043539,-0.0705375966589827,-0.05684979348529471,-0.013687803173687986,-0.01655613382632511,1.4341653263185614,178,178,1786,2.0
1986-09-30,0.16104981576075025,0.0531398495998867,0.020479023103937167,0.032660826495949535,0.030066265553900698,1.2972804710244188,179,179,1797,1.9999999999999998
1986-10-31,0.06985992285756612,-0.0053689430611936415,-0.006052789442945451,0.00068384638175181,-0.0020853264122771813,1.3845863970144956,180,180,1802,2.0
1986-11-30,0.0947160031513361,-0.025666588142203895,-0.03235030274068921,0.006683714598485314,0.004282791137557886,1.2004617304637137,180,180,1805,2.0
1986-12-31,-0.08229021177175634,0.09201814028220495,0.11937741564696223,-0.027359275364757282,-0.029784137115072124,1.2124308751574207,182,182,1823,2.0
1987-01-31,-0.09990334152181753,0.035604137081421704,0.09160897312031084,-0.05600483603888914,-0.05872317859320438,1.3591712771576234,185,185,1857,2.0
1987-02-28,0.021248020375074724,-0.0074128411376114,0.020809183884661343,-0.028222025022272744,-0.030708588494826536,1.2432817362768955,188,188,1880,2.0
1987-03-31,-0.015908106403089997,-0.04705563941266998,-0.013847025236142705,-0.033208614176527276,-0.035350096069406374,1.0707409464395483,193,193,1933,2.0
1987-04-30,-0.047759391870087535,-0.012757220863402538,-0.0031260747111009142,-0.009631146152301625,-0.012208336475747782,1.2885951617230784,193,193,1936,2.0000000000000004
1987-05-31,0.11694589567853252,0.056368377084320076,0.01748859691759515,0.03887978016672493,0.036561907025077944,1.1589365708234927,194,194,1942,2.0
1987-06-30,-0.04416511784848625,0.004409631806377226,0.07259303352640034,-0.06818340172002312,-0.0705385242706483,1.1775612753125926,196,196,1967,2.0
1987-07-31,0.16617313043564924,0.049215668722022474,-0.006225205125933805,0.055440873847956276,0.052900427000332324,1.2702234238119772,199,199,1993,2.0
1987-08-31,0.04854115969520812,-0.023927456923843404,-0.022719298789513794,-0.0012081581343296108,-0.0036338728554465263,1.2128573605584578,200,200,2004,2.0
1987-09-30,0.3400278005270871,-0.1518733880207842,-0.3178401446068328,0.1659667565860486,0.16370135087167226,1.1327028571881645,202,202,2026,2.0
1987-10-31,0.10151938637770798,-0.04370174581031698,-0.06538353016004907,0.021681784349732086,0.018517150134497718,1.5823171076171836,189,189,1894,1.9999999999999998
1987-11-30,0.10465785437697457,0.06674534052956979,0.07794781951608869,-0.011202478986518896,-0.01409275554506129,1.4451382792711964,185,185,1857,1.9999999999999998
1987-12-31,0.25663203639680704,0.11781885048280528,0.00920693633475134,0.10861191414805395,0.10592039606953939,1.345759039257279,189,189,1897,2.0000000000000004
1988-01-31,0.014518720951067073,0.036975685637952546,0.06051760416306103,-0.023541918525108486,-0.02631286666891883,1.3854740719051717,192,192,1922,2.0
1988-02-29,-0.08592573668962657,-0.026668482473323443,0.03406794336892046,-0.0607364258422439,-0.06326237648868135,1.2629753232187282,194,194,1946,2.0
1988-03-31,0.006122017793261973,-0.010888086623328724,-0.011941358418248853,0.0010532717949201294,-0.0008548683701252462,0.9540700825226878,198,198,1980,2.0
1988-04-30,0.10114736419602427,0.015171325865494585,-0.017579654414066836,0.03275098027956142,0.0303082955326937,1.2213423734338613,197,197,1973,2.0
1988-05-31,0.07396150361031165,0.06445488360303771,0.0309390157415614,0.03351586786147631,0.031114465531879593,1.2007011647983594,196,196,1969,1.9999999999999996
