year,feature,gain,weight,cover,gain_norm
1986,f209,18.110441207885742,8.666666666666666,86024.72135416667,0.03602131303804634
1986,f208,17.132280985514324,2.3333333333333335,64761.287760416664,0.034075771503913874
1986,f230,12.573525269826254,1.3333333333333333,67270.98828125,0.025008495626212962
1986,f211,12.374603271484375,10.666666666666666,57788.75390625,0.02461284366554695
1986,f231,12.355430285135904,3.6666666666666665,67952.76953125,0.024574708971024335
1986,f212,6.62958558400472,5.0,30814.786458333332,0.013186115947852831
1986,f183,5.20250678062439,5.333333333333333,30893.416015625,0.010347684143985993
1986,f175,4.968562920888265,12.0,49916.850260416664,0.009882374386584033
1986,f102,4.3288164138793945,8.0,31439.009114583332,0.008609931107624652
1986,f148,4.2186916669209795,9.0,40745.22265625,0.00839089514169261
1986,f147,4.0884560743967695,2.0,24119.710286458332,0.008131859097613943
1986,f216,3.966806411743164,16.0,33193.848958333336,0.007889900299972379
1986,f22,3.798069715499878,68.33333333333333,42018.430989583336,0.007554286314282258
1986,f4,3.724118232727051,53.666666666666664,34831.016276041664,0.007407198262698633
1986,f107,3.676048517227173,4.333333333333333,22181.00390625,0.0073115885395673725
1986,f119,3.5540732542673745,12.666666666666666,32375.126953125,0.007068982129290643
1986,f244,3.541880210240682,9.333333333333334,31280.279947916668,0.007044730403408839
1986,f228,3.426437775293986,11.333333333333334,22776.035807291668,0.006815117660165534
1986,f229,3.380952835083008,12.0,37710.05859375,0.006724649004485128
1986,f12,3.282485564549764,19.666666666666668,34276.240234375,0.006528799530959571
1986,f223,3.227516015370687,12.0,32958.469401041664,0.006419466173709409
1986,f193,3.106147130330404,8.666666666666666,29730.300130208332,0.006178065837244328
1986,f101,3.105906327565511,5.666666666666667,21789.141927083332,0.006177586885258837
1986,f233,3.0963045756022134,7.333333333333333,62846.893229166664,0.0061584891885647875
1986,f214,3.0959579149881997,7.0,30610.093098958332,0.006157799687389636
1986,f202,3.0200002988179526,17.333333333333332,44101.080729166664,0.0060067214757499945
1986,f8,2.8976856072743735,3.0,19304.6376953125,0.005763439948664675
1986,f30,2.8346806367238364,14.0,15471.818684895834,0.005638124295605622
1986,f40,2.8156922658284507,3.3333333333333335,28260.472005208332,0.0056003567976052205
1986,f207,2.8131296634674072,9.666666666666666,47531.44921875,0.005595259831673822
1986,f219,2.787816286087036,13.0,27099.528645833332,0.00554491201959117
1986,f213,2.76531453927358,6.333333333333333,20293.916341145832,0.005500156485666495
1986,f11,2.763556798299154,12.666666666666666,25486.541015625,0.005496660373277359
1986,f112,2.7551892598470054,4.0,10927.35791015625,0.0054800175030964
1986,f27,2.6765331427256265,42.666666666666664,30297.889973958332,0.005323572025889984
1986,f200,2.658194382985433,4.666666666666667,20363.106770833332,0.0052870965917606715
1986,f90,2.6559243202209473,5.333333333333333,16753.856119791668,0.0052825814813601615
1986,f179,2.610853989919027,16.666666666666668,31123.375,0.005192937476672594
1986,f157,2.600505828857422,8.0,20823.863606770832,0.005172355186893486
1986,f163,2.5983861287434897,18.333333333333332,38613.9921875,0.005168139144861474
1986,f186,2.589247941970825,22.666666666666668,53497.6640625,0.005149963470256984
1986,f25,2.5448484420776367,22.666666666666668,19206.831380208332,0.005061653734120414
1986,f172,2.5389400720596313,5.0,13230.8583984375,0.005049902101815039
1986,f171,2.4913209279378257,13.666666666666666,37023.765625,0.004955188556334518
1986,f121,2.45947265625,6.666666666666667,23506.549479166668,0.004891842967399423
1986,f246,2.451908270517985,5.333333333333333,12770.590169270834,0.004876797552256539
1986,f222,2.449296315511068,3.3333333333333335,26248.862630208332,0.004871602424878611
1986,f206,2.4117014408111572,4.666666666666667,39135.900390625,0.004796826955046216
1986,f224,2.3948550621668496,10.0,28467.585286458332,0.0047633198377022255
1986,f174,2.3696305751800537,9.0,9466.061686197916,0.004713148826872304
1986,f220,2.3014562924702964,7.666666666666667,34746.625651041664,0.00457755151312143
1986,f26,2.2722493012746177,16.0,11045.06640625,0.00451945937938032
1986,f173,2.272099256515503,10.333333333333334,12055.4345703125,0.004519160943291671
1986,f2,2.2685954570770264,4.333333333333333,15985.077473958334,0.004512191954797844
1986,f118,2.26168421904246,3.0,14308.084309895834,0.004498445637639365
1986,f167,2.2151927947998047,9.0,37260.08984375,0.004405975104922575
1986,f29,2.1917084058125815,15.666666666666666,19565.155598958332,0.004359265114950179
1986,f114,2.174067219098409,2.3333333333333335,17524.370768229168,0.0043241771399141465
1986,f19,2.138335863749186,19.0,29182.751953125,0.0042531081735905875
1986,f31,2.106487512588501,12.0,13796.791829427084,0.004189762426585531
