year,feature,gain,weight,cover,gain_norm
1999,f125,2.832348903020223,11.333333333333334,89699.5390625,0.004700673858231012
1999,f64,2.823216358820597,19.333333333333332,154449.22916666666,0.004685517140874423
1999,f241,2.813225587209066,20.333333333333332,144560.61458333334,0.00466893607669557
1999,f25,2.7742711702982583,60.666666666666664,134268.3671875,0.004604285846266682
1999,f3,2.765705188115438,37.0,147202.36979166666,0.004590069416760445
1999,f281,2.70286496480306,61.666666666666664,125326.0703125,0.004485777394455245
1999,f240,2.689946095148722,21.0,63683.983072916664,0.004464336747507659
1999,f269,2.647627512613932,42.666666666666664,104742.44791666667,0.004394103219983363
1999,f8,2.6405092080434165,9.0,76241.5234375,0.0043822894112489
1999,f121,2.6183550357818604,20.666666666666668,68156.7890625,0.004345521505187046
1999,f119,2.608835220336914,10.0,32443.23828125,0.004329722057756849
1999,f30,2.605046192804972,26.0,67560.24479166667,0.004323433643695811
1999,f224,2.5802252292633057,9.333333333333334,61223.005208333336,0.004282239829497284
1999,f273,2.5117483139038086,32.333333333333336,95725.41145833333,0.004168592938897243
1999,f277,2.505987564722697,70.66666666666667,130371.55989583333,0.004159032180669116
1999,f10,2.480478127797445,49.0,197816.77604166666,0.004116695749883749
1999,f283,2.445837418238322,46.0,127446.7734375,0.004059204712080635
1999,f120,2.4409426848093667,13.666666666666666,89851.35416666667,0.004051081226500182
1999,f195,2.368584712346395,20.666666666666668,125377.234375,0.003930993186065404
1999,f236,2.3390183448791504,16.333333333333332,100344.47916666667,0.003881923719204197
1999,f139,2.3257176081339517,7.333333333333333,66623.423828125,0.003859849311123081
1999,f272,2.3190937836964927,23.0,99022.93229166667,0.003848856160405854
1999,f284,2.2907047271728516,49.333333333333336,164595.15104166666,0.0038017406035201103
1999,f262,2.286376396814982,33.333333333333336,45297.025390625,0.003794557141997651
1999,f130,2.2842174768447876,4.0,30105.713541666668,0.0037909741163841457
1999,f52,2.2713285287221274,25.666666666666668,221399.96354166666,0.003769583128347439
1999,f24,2.2348718643188477,47.666666666666664,69992.72786458333,0.003709078262885398
1999,f29,2.2074641386667886,24.0,30850.327473958332,0.0036635913600010744
1999,f110,2.1977208455403647,18.333333333333332,153688.84375,0.0036474210205193727
1999,f143,2.194538672765096,18.666666666666668,114398.4296875,0.0036421397656707455
1999,f282,2.1803276538848877,14.0,42985.685546875,0.003618554618771015
1999,f13,2.1793504556020102,50.666666666666664,124873.80989583333,0.0036169328233708322
1999,f0,2.1757493813832602,30.0,89143.19010416667,0.003610956343769898
1999,f213,2.1689738035202026,12.666666666666666,59210.69140625,0.0035997113373014786
1999,f204,2.1662686665852866,8.333333333333334,74474.49479166667,0.0035952217892590973
1999,f179,2.1634981632232666,8.666666666666666,80101.03125,0.003590623756610612
1999,f47,2.1622557640075684,14.0,58480.811197916664,0.003588561823665666
1999,f275,2.1589699586232505,41.0,119505.39322916667,0.003583108576201405
1999,f26,2.1511360009511313,44.333333333333336,73364.42838541667,0.00357010704238735
1999,f180,2.1469837029774985,8.333333333333334,34949.53125,0.0035632157308983494
1999,f274,2.1104116439819336,15.333333333333334,61193.319010416664,0.003502519352186384
1999,f2,2.0909272034962973,2.0,12230.530924479166,0.003470182234419776
1999,f270,2.074879209200541,66.66666666666667,146585.4921875,0.0034435483733221335
1999,f201,2.063924709955851,7.333333333333333,31097.611328125,0.0034253678701452062
1999,f37,2.0573936303456626,36.333333333333336,57150.748697916664,0.003414528642267277
1999,f114,2.05567459265391,6.666666666666667,32161.819661458332,0.0034116756619969727
1999,f36,2.0545104344685874,39.666666666666664,152423.1875,0.0034097435808389076
1999,f62,2.0497012535730996,5.0,46600.569661458336,0.003401762081493676
1999,f18,2.0394150416056314,48.666666666666664,268313.0625,0.0033846906932744696
1999,f189,2.0392871697743735,21.0,138821.21875,0.0033844784723246575
1999,f19,2.034609834353129,30.666666666666668,188262.734375,0.00337671578873812
1999,f206,2.0320393244425454,8.333333333333334,26218.287109375,0.00337244967282065
1999,f68,2.021179477373759,9.333333333333334,35760.147786458336,0.0033544262579912848
1999,f237,2.01862641175588,13.0,44294.897135416664,0.0033501890932848056
1999,f174,2.016576409339905,17.333333333333332,71531.078125,0.0033467868313827465
1999,f133,2.005886514981588,3.0,42525.616536458336,0.0033290454765292506
1999,f117,1.9839529196421306,13.0,90961.921875,0.0032926436483084187
1999,f122,1.9768913586934407,4.0,22200.527282714844,0.0032809240134447845
1999,f135,1.956084410349528,5.333333333333333,51262.73136393229,0.0032463920113861753
1999,f227,1.9486136436462402,9.333333333333334,35304.930989583336,0.003233993243103906
1999,f44,1.939083218574524,9.666666666666666,53377.311197916664,0.0032181761875339954
1999,f268,1.9380001227060955,35.0,172830.78645833334,0.003216378640477116
1999,f28,1.9258700609207153,34.0,81584.4921875,0.0031962471290406325
1999,f171,1.917650620142619,14.666666666666666,47151.94921875,0.003182605832816966
1999,f105,1.9175074100494385,5.666666666666667,57928.208333333336,0.00318236815590487
1999,f34,1.9147281249364216,24.0,68598.56380208333,0.0031777555487287564
1999,f136,1.9100974798202515,7.0,31207.6796875,0.0031700703541465793
1999,f258,1.908869783083598,10.0,107535.29947916667,0.0031680328219944954
1999,f5,1.9086100657780964,20.666666666666668,106608.9921875,0.0031676017852859885
1999,f9,1.9045726855595906,11.333333333333334,86051.59505208333,0.003160901195669846
1999,f264,1.8880767027537029,40.333333333333336,213468.97916666666,0.0031335238358188833
1999,f256,1.884408434232076,9.666666666666666,76358.88020833333,0.00312743583799976
1999,f38,1.8777834971745808,9.666666666666666,77100.99739583333,0.003116440840736045
1999,f202,1.8764281670252483,6.0,16952.350260416668,0.003114191483322682
1999,f190,1.8744122584660847,12.333333333333334,91190.90625,0.0031108458048808275
1999,f50,1.8731873035430908,13.333333333333334,99144.21875,0.003108812823146872
1999,f115,1.86789870262146,3.6666666666666665,33753.312174479164,0.003100035660110066
1999,f6,1.8550997177759807,17.666666666666668,69811.09244791667,0.0030787939785464407
1999,f96,1.8522950808207195,14.0,141978.77083333334,0.0030741392964896623
1999,f167,1.849759538968404,6.333333333333333,35717.8564453125,0.0030699312148903504
1999,f127,1.8449301322301228,13.333333333333334,21650.814453125,0.003061916147967912
1999,f7,1.8409318923950195,13.333333333333334,25696.404947916668,0.003055280517219254
1999,f60,1.8406081597010295,5.333333333333333,39113.310384114586,0.0030547432381396638
1999,f65,1.8389424482981365,4.333333333333333,63087.67683919271,0.0030519787602045524
1999,f218,1.8334458271662395,9.666666666666666,44576.2744140625,0.0030428563589227904
1999,f76,1.8279674847920735,3.3333333333333335,45883.149088541664,0.003033764293761884
1999,f17,1.8263883590698242,22.333333333333332,187337.59895833334,0.0030311435167123045
1999,f280,1.8209530115127563,12.0,48728.339192708336,0.003022122807383498
1999,f106,1.8113174041112263,9.0,116447.09375,0.0030061311872224897
1999,f67,1.810027837753296,5.0,16540.188151041668,0.003003990973896118
1999,f15,1.8075351317723591,12.333333333333334,28916.410481770832,0.002999853984336551
1999,f126,1.8011186917622883,16.333333333333332,49741.380208333336,0.0029892050166948577
1999,f211,1.8004560867945354,13.333333333333334,113941.5625,0.002988105332313838
1999,f276,1.7986088593800862,19.333333333333332,69361.69140625,0.002985039603509011
1999,f208,1.7955271402994792,7.0,42714.192057291664,0.002979925065428913
1999,f48,1.7943562269210815,9.333333333333334,54819.536458333336,0.002977981773095748
1999,f46,1.791711688041687,10.666666666666666,97861.00390625,0.0029735927958888125
1999,f165,1.7914981842041016,14.666666666666666,93597.86979166667,0.0029732384568075996
1999,f1,1.7881100575129192,12.333333333333334,51754.16015625,0.002967615393014635
1999,f86,1.7823772033055623,3.3333333333333335,25319.486653645832,0.002958100930344857
1999,f191,1.7782912651697795,30.0,188778.734375,0.002951319752164181
1999,f169,1.771336317062378,8.666666666666666,37193.815104166664,0.0029397770560228424
1999,f184,1.7696822881698608,6.666666666666667,44863.544921875,0.002937031966825843
1999,f173,1.7649056514104207,5.333333333333333,44578.192708333336,0.0029291044789653527
1999,f98,1.7637987931569417,12.0,17419.735677083332,0.0029272674949513606
1999,f141,1.7629006306330364,7.666666666666667,32375.583984375,0.002925776870299835
1999,f164,1.7625524202982585,13.0,39425.856770833336,0.0029251989671975334
1999,f163,1.7547818024953206,4.333333333333333,24096.697265625,0.002912302554637052
1999,f168,1.7543567021687825,2.6666666666666665,11100.695068359375,0.00291159704198289
1999,f63,1.7525830666224163,19.333333333333332,153089.32291666666,0.002908653449038552
1999,f72,1.7467108964920044,6.333333333333333,49182.627278645836,0.002898907772369383
1999,f41,1.7447206576665242,4.666666666666667,43054.224609375,0.0028956046963929043
1999,f118,1.7390025456746419,7.666666666666667,90777.03515625,0.0028861147004640778
1999,f132,1.7389321327209473,11.0,35128.325520833336,0.0028859978404506942
1999,f232,1.7317147652308147,7.666666666666667,70279.18229166667,0.0028740196231308098
1999,f181,1.7226285934448242,10.666666666666666,33581.262369791664,0.002858939867193871
1999,f250,1.7157907088597615,9.333333333333334,28092.470703125,0.002847591454122187
1999,f155,1.7123199701309204,5.666666666666667,34066.201985677086,0.002841831284252572
1999,f112,1.70971675713857,3.6666666666666665,54004.430338541664,0.0028375108930580057
1999,f84,1.7090773979822795,4.333333333333333,22679.558756510418,0.0028364497883089437
1999,f182,1.7090517679850261,7.0,43590.248046875,0.0028364072517916565
1999,f178,1.7064691384633381,6.333333333333333,51876.369466145836,0.0028321210217070974
1999,f153,1.7045572598775227,3.3333333333333335,16164.51708984375,0.0028289479953617657
1999,f215,1.6972399950027466,4.333333333333333,25297.140299479168,0.002816803984546596
1999,f123,1.6955866416295369,6.666666666666667,36236.32373046875,0.002814060016467106
1999,f286,1.6846702098846436,6.0,40004.763671875,0.0027959426915592656
1999,f246,1.6838074525197346,6.0,12198.734212239584,0.002794510826654875
1999,f95,1.6804792086283367,15.666666666666666,108528.5703125,0.0027889871466317577
1999,f107,1.6794174512227376,6.0,51748.384114583336,0.002787225013698572
1999,f102,1.6791951258977253,5.666666666666667,49486.186848958336,0.0027868560341416425
1999,f49,1.6791200637817383,6.666666666666667,16194.718098958334,0.0027867314582018677
1999,f154,1.6756675243377686,5.0,20166.139973958332,0.002781001492556931
1999,f145,1.6756586233774822,4.333333333333333,28923.0546875,0.0027809867201850362
1999,f57,1.6744110186894734,7.0,88136.23177083333,0.0027789161480404547
1999,f33,1.6742533047993977,37.0,122238.1953125,0.002778654400075941
1999,f199,1.6648142735163372,6.666666666666667,58637.447916666664,0.002762989025110309
1999,f104,1.6625794569651287,5.333333333333333,69539.89479573567,0.0027592800386471634
1999,f113,1.6591233412424724,7.0,27650.747395833332,0.0027535441376742333
1999,f97,1.6556909481684368,13.666666666666666,58135.51953125,0.0027478476077103264
1999,f170,1.6539334456125896,12.333333333333334,102341.21875,0.002744930789690048
1999,f285,1.6490963697433472,24.666666666666668,143583.703125,0.0027369029947864674
1999,f287,1.6461538076400757,11.333333333333334,65105.419270833336,0.0027320194069134058
1999,f11,1.6456995010375977,9.666666666666666,19141.0634765625,0.0027312654224139633
1999,f39,1.6406164169311523,10.666666666666666,105456.30729166667,0.0027228293428925177
1999,f148,1.6406107743581135,6.0,60709.206380208336,0.0027228199782639057
1999,f228,1.6387594143549602,22.666666666666668,150891.25,0.0027197473908578424
1999,f35,1.6365596850713093,23.0,121196.2578125,0.0027160966365571216
1999,f43,1.6345272064208984,9.333333333333334,95950.42317708333,0.002712723457762231
1999,f261,1.6320006450017293,21.333333333333332,35316.531901041664,0.0027085302804309925
1999,f138,1.6314161618550618,17.0,90336.09635416667,0.002707560249992586
1999,f61,1.6283433834711711,10.0,76463.62239583333,0.002702460550232472
1999,f124,1.6228909889856975,7.333333333333333,9596.542317708334,0.002693411549173563
1999,f231,1.6222929159800212,16.333333333333332,72839.59635416667,0.002692418964488781
1999,f74,1.619409720102946,7.666666666666667,40495.503255208336,0.002687633903060412
1999,f177,1.6193879048029582,14.666666666666666,101012.68229166667,0.0026875976975596514
1999,f40,1.6176520188649495,4.666666666666667,44501.85205078125,0.0026847167552996893
1999,f217,1.6175153255462646,13.0,139259.18489583334,0.0026844898938741596
1999,f194,1.6161231994628906,9.333333333333334,59722.505859375,0.002682179468530552
1999,f81,1.6109662453333538,4.333333333333333,3820.094970703125,0.002673620791511996
1999,f73,1.6088676850001018,9.0,33388.219401041664,0.002670137941045403
1999,f157,1.6074897050857544,14.333333333333334,76811.05078125,0.002667850993221414
1999,f116,1.6055303017298381,8.0,29885.716796875,0.0026645990929618575
1999,f20,1.605524977048238,9.0,53692.467447916664,0.0026645902559179558
1999,f75,1.6011070410410564,11.666666666666666,57416.986328125,0.0026572580814552154
1999,f156,1.6009119749069214,5.666666666666667,7467.6512451171875,0.0026569343422872134
1999,f89,1.6002708276112874,6.0,44435.848307291664,0.002655870269874154
1999,f216,1.598161260286967,9.333333333333334,116006.36328125,0.002652369151786959
1999,f255,1.5981063842773438,5.666666666666667,9468.761067708334,0.0026522780774763033
1999,f85,1.5974888404210408,5.0,12914.12890625,0.002651253178228001
1999,f56,1.5958242813746135,9.333333333333334,25487.7587890625,0.0026484906127874656
1999,f147,1.5932139952977498,6.666666666666667,43323.671875,0.0026441584828330897
1999,f166,1.5917413632074993,5.0,31974.705485026043,0.0026417144466615392
1999,f70,1.5893264214197795,9.666666666666666,33143.176432291664,0.0026377065175117865
1999,f103,1.5785199403762817,8.0,125911.72395833333,0.002619771670965702
1999,f99,1.5777218341827393,14.333333333333334,141453.70572916666,0.0026184471036018167
1999,f101,1.5754117170969646,12.666666666666666,161890.63541666666,0.002614613145510363
1999,f278,1.5725959936777751,28.0,95347.45833333333,0.0026099400639368045
1999,f207,1.5716012318929036,7.666666666666667,33667.55326334635,0.0026082891194813642
1999,f78,1.566073218981425,6.666666666666667,46246.240885416664,0.0025991146192094377
1999,f53,1.5648188193639119,6.0,17922.258138020832,0.0025970327699416686
1999,f160,1.560741384824117,7.333333333333333,49379.86328125,0.0025902657046519987
1999,f185,1.557605465253194,16.333333333333332,144119.75260416666,0.0025850612133787544
1999,f230,1.557395617167155,8.0,48056.41162109375,0.0025847129415217133
1999,f79,1.5535133679707844,7.333333333333333,15613.847005208334,0.0025782698132443115
1999,f149,1.5498642524083455,6.666666666666667,10632.352376302084,0.002572213602403998
1999,f159,1.5480007727940877,6.666666666666667,102198.7734375,0.002569120900830845
1999,f58,1.5473333597183228,3.3333333333333335,13088.835611979166,0.0025680132367310784
1999,f162,1.5470680395762126,8.666666666666666,95751.80338541667,0.0025675729013420485
1999,f77,1.5426124334335327,10.333333333333334,109721.89583333333,0.002560178208091109
1999,f90,1.541637619336446,12.0,160568.93489583334,0.0025585603695762555
1999,f252,1.5379172563552856,7.333333333333333,33488.858723958336,0.002552385913812694
1999,f187,1.5366714000701904,10.666666666666666,90810.60807291667,0.0025503182433840206
1999,f249,1.5364328622817993,8.333333333333334,111356.66927083333,0.0025499223570068534
1999,f140,1.534801443417867,4.333333333333333,20161.61581166585,0.0025472147922723904
1999,f239,1.5341946283976238,7.333333333333333,148700.72916666666,0.0025462076990080693
1999,f247,1.5311086575190227,3.6666666666666665,29247.713216145832,0.0025410861044824675
1999,f260,1.5265879233678181,18.666666666666668,103337.23958333333,0.0025335833223139575
1999,f100,1.5251423120498657,15.0,189939.11458333334,0.0025311841308428024
1999,f42,1.5245531400044758,10.333333333333334,108159.09505208333,0.0025302063185299157
1999,f251,1.5245303710301716,7.333333333333333,43474.604166666664,0.0025301685302750233
1999,f176,1.5234850645065308,8.333333333333334,34670.5810546875,0.002528433699850609
1999,f254,1.523484230041504,3.6666666666666665,18449.658955891926,0.002528432314940744
1999,f146,1.5229191780090332,5.666666666666667,18829.41377766927,0.0025274945331177686
1999,f234,1.5221330324808757,10.333333333333334,103497.171875,0.0025261898161286172
1999,f93,1.5216463406880696,9.333333333333334,15629.269205729166,0.0025253820839367886
1999,f91,1.5209333101908367,5.0,52760.92814127604,0.0025241987114310604
1999,f134,1.5191542307535808,4.0,33181.0458984375,0.0025212460835985543
1999,f66,1.517699162165324,12.666666666666666,77720.671875,0.0025188311964822606
1999,f210,1.511719822883606,5.0,16575.779296875,0.0025089076578175525
1999,f233,1.510822057723999,2.6666666666666665,29682.10498046875,0.0025074176926469143
1999,f212,1.5046971241633098,10.333333333333334,45157.720052083336,0.0024972525201847813
1999,f197,1.5034757057825725,22.333333333333332,167780.34895833334,0.0024952254078307308
1999,f253,1.496826966603597,5.333333333333333,45053.650390625,0.002484190907661814
1999,f263,1.4963411887486775,9.0,72428.78059895833,0.002483384692276029
1999,f14,1.4887653986612956,26.333333333333332,194383.52083333334,0.0024708116231950167
1999,f131,1.4873052040735881,3.3333333333333335,46024.16512044271,0.002468388228775266
1999,f200,1.4862136046091716,8.0,28989.20458984375,0.0024665765688273796
1999,f54,1.4846309820810955,4.333333333333333,64919.119791666664,0.002463949988345984
1999,f248,1.4837263027826946,5.333333333333333,45734.726888020836,0.0024624485482078917
1999,f152,1.4792862733205159,4.666666666666667,5208.602294921875,0.0024550797066077686
1999,f51,1.4754393100738525,8.333333333333334,27695.690755208332,0.0024486951402332363
1999,f279,1.4745245377222698,10.0,79537.29947916667,0.002447176949280585
1999,f45,1.4734365145365398,6.0,104504.796875,0.002445371224660692
1999,f82,1.4723793665568035,7.333333333333333,83519.6796875,0.00244361674170581
1999,f142,1.4695189793904622,5.0,38731.057942708336,0.002438869534480421
1999,f186,1.4679463307062786,18.0,105263.96875,0.0024362595069693186
1999,f92,1.4671167135238647,8.666666666666666,11674.256510416666,0.002434882642771001
1999,f151,1.4658498764038086,10.0,117683.93489583333,0.002432780151751433
1999,f198,1.4652100404103596,5.0,48092.772135416664,0.0024317182556253046
1999,f71,1.4634350140889485,4.666666666666667,12415.10205078125,0.002428772354497858
1999,f59,1.4610449870427449,5.333333333333333,72567.03580729167,0.0024248057747997937
1999,f158,1.4563472668329875,8.666666666666666,32487.661783854168,0.002417009259843694
1999,f16,1.4542445341746013,6.0,16970.295247395832,0.0024135194848277754
1999,f83,1.4530442555745442,7.333333333333333,60059.705078125,0.0024115274568569747
1999,f55,1.4523241519927979,9.0,12350.027669270834,0.002410332345591437
1999,f69,1.4479854504267375,10.666666666666666,80208.29947916667,0.0024031316716177967
1999,f94,1.4455183347066243,8.666666666666666,46329.747395833336,0.0023990371526274278
1999,f137,1.4440611600875854,5.333333333333333,15903.469563802084,0.002396618770262427
1999,f205,1.4393030802408855,6.333333333333333,39722.879069010414,0.0023887220801594145
1999,f196,1.4343526760737102,10.333333333333334,53758.040364583336,0.0023805062013065284
1999,f80,1.4341063499450684,8.666666666666666,30436.899251302082,0.002380097389103953
1999,f144,1.430384675661723,4.333333333333333,79863.73763020833,0.00237392075705346
1999,f87,1.4254027605056763,6.666666666666667,29916.242838541668,0.002365652581366142
1999,f172,1.4242294232050579,3.6666666666666665,17109.955596923828,0.00236370526619956
1999,f111,1.4104976654052734,4.0,13853.341145833334,0.0023409155191990486
1999,f183,1.4024436871210735,6.666666666666667,78743.35611979167,0.0023275488308172154
1999,f21,1.4005000193913777,6.0,39985.049479166664,0.00232432304600083
1999,f188,1.3790395259857178,5.666666666666667,11500.051595052084,0.002288706395725451
1999,f161,1.3736731608708699,10.333333333333334,52798.720052083336,0.0022798001722788303
1999,f229,1.3501228094100952,6.0,69937.79166666667,0.0022407151141683092
1999,f88,1.335300127665202,7.333333333333333,87099.47591145833,0.002216114828337422
1999,f209,1.3258126576741536,3.3333333333333335,10367.847086588541,0.002200369062651522
1999,f150,1.2979601621627808,9.333333333333334,51234.05078125,0.002154144002809072
1999,f175,1.1510477463404338,1.3333333333333333,722.4084065755209,0.0019103225753820787
1999,f203,0.9552299578984579,3.0,19538.372884114582,0.0015853359333323387
