year,feature,gain,weight,cover,gain_norm
1986,f170,1.945334792137146,4.333333333333333,14466.732747395834,0.0038692328202839
1986,f48,1.9342498779296875,6.333333333333333,30745.413411458332,0.0038471851429202
1986,f201,1.934062918027242,5.0,15668.502278645834,0.0038468132833341
1986,f24,1.9315073092778523,19.333333333333332,10957.494791666666,0.0038417302275594
1986,f180,1.9167633454004924,28.0,40125.7265625,0.0038124047720306
1986,f221,1.9048118591308592,2.3333333333333335,17886.676106770832,0.0037886334997989
1986,f42,1.8945962190628052,7.0,22279.1005859375,0.0037683147916818
1986,f23,1.8938546975453696,37.0,24474.863932291668,0.0037668399198994
1986,f232,1.8845839500427248,3.6666666666666665,11001.75927734375,0.003748400584598
1986,f176,1.8730690876642864,9.333333333333334,13408.229817708334,0.0037254977487387
1986,f189,1.8688928683598836,1.6666666666666667,18192.43440755208,0.0037171913302946
1986,f100,1.8659721612930296,1.3333333333333333,16573.252604166668,0.0037113821011135
1986,f168,1.8647732337315877,4.0,10883.262858072916,0.0037089974576636
1986,f63,1.855039993921916,3.3333333333333335,34611.67028808594,0.0036896382342171
1986,f1,1.8279476563135784,7.666666666666667,10798.665690104166,0.0036357521050654
1986,f38,1.82702895005544,4.666666666666667,13011.501627604166,0.0036339248163023
1986,f153,1.8244772752126055,4.0,6003.411865234375,0.0036288495849907
1986,f235,1.7889493306477864,1.3333333333333333,4912.256998697917,0.0035581851987354
1986,f80,1.779313286145528,3.0,4031.624959309896,0.0035390192948526
1986,f98,1.7736043135325117,3.6666666666666665,10067.855550130207,0.0035276642600825
1986,f87,1.7600561777750652,4.666666666666667,11901.70654296875,0.003500717283275
1986,f198,1.754797339439392,3.3333333333333335,22350.305013020832,0.0034902575567708
1986,f177,1.754743178685506,5.666666666666667,39920.454427083336,0.0034901498320915
1986,f20,1.739538272221883,5.333333333333333,19364.615559895832,0.003459907570782
1986,f50,1.734531084696452,3.6666666666666665,5621.35791015625,0.0034499483728131
1986,f249,1.7329366604487102,3.0,12708.119140625,0.0034467770941963
1986,f32,1.7275838454564412,11.666666666666666,17611.501627604168,0.0034361304499617
1986,f13,1.7205832401911418,11.0,16381.49609375,0.0034222063831307
1986,f162,1.7173513968785603,4.666666666666667,9265.28759765625,0.0034157783100476
1986,f6,1.7117373545964558,5.0,30099.764973958332,0.0034046120898472
1986,f96,1.7105309963226318,3.3333333333333335,13772.585286458334,0.0034022126668559
1986,f165,1.7044512430826824,3.3333333333333335,15303.021484375,0.003390120156677
1986,f17,1.7039562463760376,9.666666666666666,14241.72892252604,0.0033891356179174
1986,f197,1.7032273610432942,6.666666666666667,28098.284830729168,0.003387685879259
1986,f67,1.700675408045451,2.6666666666666665,11388.664713541666,0.0033826100947026
1986,f129,1.6986433267593384,4.333333333333333,12033.420232137045,0.0033785683248039
1986,f39,1.6937472820281982,2.3333333333333335,15833.5556640625,0.0033688301876771
1986,f111,1.6781450510025024,3.0,8908.983805338541,0.0033377976555915
1986,f59,1.6579147974650066,4.0,20897.162272135414,0.0032975600773266
1986,f53,1.657603740692139,2.6666666666666665,3849.831593831381,0.0032969413914946
1986,f99,1.6488460302352903,2.6666666666666665,9408.938522338867,0.0032795224768341
1986,f164,1.648174246152242,5.666666666666667,10292.603515625,0.0032781863114436
1986,f227,1.6441956758499146,2.3333333333333335,4466.383870442708,0.0032702730129955
1986,f151,1.6375434796015422,8.0,20219.255859375,0.0032570419248789
1986,f70,1.6338497400283811,3.6666666666666665,23263.59814453125,0.0032496951491754
1986,f131,1.6288503011067708,2.6666666666666665,13958.552734375,0.0032397513630278
1986,f3,1.6251937945683796,7.666666666666667,11419.954752604166,0.0032324786431016
1986,f156,1.6246111790339153,2.6666666666666665,6599.769368489583,0.0032313198322086
1986,f35,1.6143603722254436,2.6666666666666665,7198.7294921875,0.0032109311781332
1986,f69,1.6130332946777344,4.333333333333333,12030.818033854166,0.0032082916468693
1986,f150,1.6127028465270996,1.6666666666666667,9229.485188802084,0.0032076343919664
1986,f0,1.6098679701487224,4.666666666666667,15741.572916666666,0.0032019958783445
1986,f152,1.6097911993662517,5.333333333333333,13793.45654296875,0.003201843182761
1986,f136,1.608170509338379,2.6666666666666665,8088.1865641276045,0.0031986196620217
1986,f188,1.606871207555135,2.6666666666666665,13098.2626953125,0.0031960353762096
1986,f245,1.601412057876587,4.333333333333333,2952.939208984375,0.0031851772343656
1986,f72,1.6012310981750488,3.6666666666666665,12842.061604817707,0.0031848173090616
1986,f154,1.6010425090789795,6.666666666666667,34993.2578125,0.0031844422090413
1986,f95,1.5945977767308552,5.0,23549.831705729168,0.003171623762561
1986,f135,1.592701514561971,3.0,12322.553385416666,0.0031678521342277
1986,f94,1.59051247437795,2.6666666666666665,7888.819112141927,0.0031634981761537
1986,f56,1.5852632125218709,2.3333333333333335,3372.1893310546875,0.0031530574970799
1986,f76,1.5775136947631836,1.6666666666666667,12892.856567382812,0.00313764385796
1986,f125,1.5629307826360066,4.333333333333333,23196.058675130207,0.0031086387312097
1986,f133,1.562775651613871,2.6666666666666665,5759.6369222005205,0.0031083301786435
1986,f226,1.5620198647181194,5.666666666666667,14724.403971354166,0.0031068269333029
1986,f58,1.5584980249404907,3.3333333333333335,15349.0322265625,0.0030998220629276
1986,f144,1.5562592347462971,3.6666666666666665,28552.677083333332,0.0030953691530572
1986,f78,1.5442196130752563,2.3333333333333335,6165.19482421875,0.0030714225812375
1986,f97,1.5421112378438313,3.3333333333333335,5985.163330078125,0.0030672290641751
1986,f158,1.5318280458450315,4.666666666666667,7397.070638020833,0.0030467759965901
1986,f16,1.5277043183644612,2.0,6680.9130859375,0.003038573983356
1986,f184,1.5205907821655271,2.6666666666666665,7002.196614583333,0.0030244252991088
1986,f155,1.5111483732859294,2.0,15015.580403645834,0.0030056445326889
1986,f124,1.5094918807347617,2.0,24843.540852864586,0.0030023498014316
1986,f199,1.5047557353973389,2.6666666666666665,5457.143697102864,0.0029929297010688
1986,f217,1.490783969561259,1.6666666666666667,49616.714192708336,0.0029651401323279
1986,f73,1.4840673605600994,2.0,21094.48046875,0.0029517809285068
1986,f130,1.4830732345581057,2.3333333333333335,22260.204427083332,0.0029498036313496
1986,f104,1.4747018019358318,1.0,23336.80078125,0.0029331530157405
1986,f234,1.4737725655237834,2.3333333333333335,6160.454264322917,0.0029313047827074
1986,f91,1.4707245429356892,5.0,14396.166666666666,0.0029252423254468
1986,f92,1.4698773225148518,6.0,10768.576822916666,0.0029235572206147
1986,f15,1.4648176034291585,4.666666666666667,4827.435628255208,0.0029134935384007
1986,f137,1.455474813779195,2.0,2999.883544921875,0.0028949109126785
1986,f236,1.4546987215677898,3.3333333333333335,2225.9156087239585,0.0028933672804626
1986,f247,1.45282777150472,2.3333333333333335,8242.033325195312,0.0028896459974123
1986,f46,1.4384088317553203,4.333333333333333,14643.902018229166,0.0028609670085115
1986,f57,1.4346603552500408,3.6666666666666665,30540.081949869793,0.0028535113621215
1986,f210,1.4341752131779988,3.3333333333333335,5995.3818359375,0.0028525464240372
1986,f61,1.432112952073415,2.6666666666666665,4758.291015625,0.0028484446270704
1986,f37,1.4307874043782551,1.0,671.1874593098959,0.0028458081386532
1986,f74,1.4168063004811604,3.6666666666666665,3978.389485677083,0.0028179999966917
1986,f160,1.41641370455424,2.3333333333333335,3789.9564005533857,0.0028172191310784
1986,f181,1.4077128171920776,3.0,5857.392659505208,0.002799913236441
1986,f134,1.403439203898112,2.0,9081.0166015625,0.0027914131032582
1986,f18,1.3991573651631672,9.0,30256.881510416668,0.0027828966098344
1986,f143,1.3977278470993042,4.0,12499.379231770834,0.0027800533263891
1986,f142,1.3929097255071003,3.0,13761.8017578125,0.0027704701768603
1986,f68,1.392798662185669,1.3333333333333333,5780.009765625,0.0027702492740881
1986,f115,1.3924956321716309,1.6666666666666667,1880.6140848795576,0.0027696465533222
1986,f93,1.3906453450520833,6.333333333333333,9473.79150390625,0.0027659663684621
1986,f110,1.3873261610666912,2.6666666666666665,9152.265665690104,0.0027593645764905
1986,f84,1.3504512310028076,3.6666666666666665,4288.821370442708,0.0026860210624457
1986,f117,1.3214358886082966,3.0,2172.9510498046875,0.0026283101144185
1986,f71,1.313518265883128,2.3333333333333335,2887.5003458658853,0.0026125621178111
1986,f14,1.311505138874054,3.0,14304.36482747396,0.0026085580475984
1986,f113,1.311246911684672,1.3333333333333333,6957.365478515625,0.0026080444387737
1986,f237,1.3081490596135457,1.3333333333333333,7920.917399088542,0.0026018828716468
1986,f140,1.299360195795695,1.6666666666666667,2304.245849609375,0.0025844019935612
1986,f65,1.2787546714146931,3.0,5007.0329182942705,0.0025434180089348
1986,f51,1.2777316967646282,3.0,10130.470784505207,0.0025413833323813
1986,f182,1.276960810025533,2.3333333333333335,2013.123982747396,0.0025398500537479
1986,f192,1.2724786202112834,4.333333333333333,11208.135091145834,0.0025309350659493
1986,f205,1.2715747753779094,2.3333333333333335,12414.985188802084,0.0025291373362691
1986,f45,1.2698211471239726,2.0,4676.592620849609,0.0025256494040005
1986,f166,1.2695207993189497,2.3333333333333335,2447.3333269755044,0.0025250520180958
1986,f132,1.2419415712356567,2.0,19820.7109375,0.0024701974733207
1986,f85,1.218773404757182,3.3333333333333335,10201.728589375814,0.0024241164437279
1986,f64,1.2042982578277588,3.0,17745.558756510418,0.0023953256598463
1986,f88,1.1894376675287883,2.3333333333333335,6474.60498046875,0.002365768236648
1986,f243,1.185224175453186,1.3333333333333333,3717.390909830729,0.0023573876833917
1986,f146,1.1753685474395752,1.0,20062.4609375,0.0023377850322033
1986,f47,1.171027461687724,1.3333333333333333,8225.570963541666,0.0023291506976227
1986,f5,1.1686697800954182,1.0,9589.370396931969,0.0023244613150888
1986,f120,1.1625004609425862,2.3333333333333335,5004.407063802083,0.0023121906600625
1986,f123,1.1594899495442708,1.6666666666666667,5308.745035807292,0.0023062028118241
1986,f66,1.1512599388758342,1.6666666666666667,2285.46630859375,0.0022898334817128
1986,f83,1.1498818000157671,1.6666666666666667,10828.615234375,0.0022870923904981
1986,f194,1.1487999359766643,1.3333333333333333,8479.437174479166,0.0022849405841026
1986,f49,1.1412203709284463,3.0,6513.009033203125,0.0022698649775969
1986,f196,1.1279776096343994,2.3333333333333335,5699.204508463542,0.0022435253846193
1986,f109,1.112380584081014,2.3333333333333335,13173.923177083334,0.0022125032061162
1986,f79,1.109089692433675,1.6666666666666667,1676.4364420572915,0.0022059576870511
1986,f89,1.1064279476801555,2.6666666666666665,1973.475524902344,0.0022006635288419
1986,f7,1.1059293746948242,3.3333333333333335,11356.331380208334,0.002199671876934
1986,f139,1.0876000722249348,1.6666666666666667,481.63413492838544,0.0021632152531302
1986,f178,1.0471494595209758,1.0,973.3415323893228,0.0020827597763108
1986,f138,1.0400397380193074,2.0,2541.345255533854,0.0020686186794217
1986,f218,1.0235954125722249,2.0,15180.776692708334,0.0020359112380165
1986,f128,1.0151056051254272,1.0,2624.7791544596353,0.0020190251771987
1986,f62,1.0084122021993,1.6666666666666667,16181.388671875,0.0020057121298066
1986,f36,1.0068120956420898,0.6666666666666666,2769.5147298177085,0.0020025295491875
1986,f10,1.0008292595545452,0.6666666666666666,2138.4766438802085,0.0019906298053275
1986,f9,0.989001433054606,4.0,11393.516276041666,0.0019671044899571
1986,f55,0.9833118518193564,1.3333333333333333,1571.7805786132812,0.0019557880242576
1986,f43,0.9700173139572144,3.3333333333333335,22090.647786458332,0.0019293454486996
1986,f240,0.9574422041575114,2.0,10391.954752604166,0.0019043338014745
1986,f75,0.9438453118006388,1.3333333333333333,3980.804850260417,0.0018772898487453
1986,f106,0.9345317681630452,2.0,6199.220703125,0.0018587653927692
1986,f52,0.9311135212580364,0.6666666666666666,28795.57275390625,0.0018519665665897
1986,f105,0.924452543258667,0.3333333333333333,10905.112630208334,0.0018387180117422
1986,f86,0.889039953549703,1.6666666666666667,2003.6617024739585,0.0017682830640371
1986,f169,0.8886607885360718,2.0,7340.548828125,0.0017675289122474
1986,f141,0.8758516311645508,3.3333333333333335,3892.383585611979,0.0017420517489835
1986,f241,0.8485878705978394,1.6666666666666667,1649.4324137369792,0.0016878246629234
1986,f127,0.8277339140574137,1.3333333333333333,403.9662068684896,0.0016463465515951
1986,f161,0.8237761656443278,1.0,5255.652669270833,0.0016384746674771
1986,f190,0.8229019641876221,1.3333333333333333,1301.8448893229167,0.0016367358978929
1986,f82,0.8087898095448812,1.0,2958.172607421875,0.0016086670985637
1986,f195,0.7272176941235861,1.0,2065.4791666666665,0.0014464217578214
1986,f54,0.6764291922251383,0.6666666666666666,121.21089680989584,0.0013454044217655
1986,f204,0.6094765265782675,1.6666666666666667,2202.1539713541665,0.0012122368804387
1986,f60,0.6011993885040283,0.6666666666666666,489.1223551432292,0.0011957738148398
1986,f108,0.5789879163106283,0.3333333333333333,7943.614583333333,0.0011515956314521
1986,f122,0.4916487534840901,0.3333333333333333,1119.3900553385415,0.0009778797463147
1986,f242,0.491368571917216,0.3333333333333333,412.3458658854167,0.0009773224706629
1986,f145,0.479654312133789,0.6666666666666666,3783.5999348958335,0.0009540230372685
1986,f248,0.4739030202229817,2.0,3465.9970703125,0.0009425838302434
1986,f239,0.4604721069335937,0.6666666666666666,337.33652750651044,0.0009158700066302
1986,f159,0.4292531410853068,1.0,900.699462890625,0.0008537760946909
1986,f215,0.4233102798461914,0.3333333333333333,4314.430338541667,0.0008419558600219
1986,f238,0.3969646294911702,0.3333333333333333,1762.3561197916667,0.0007895548772001
1986,f126,0.3917876482009887,0.6666666666666666,1349.3870442708333,0.000779257962757
1986,f203,0.3851028680801391,0.3333333333333333,9571.358723958334,0.0007659620659558
1986,f77,0.3649375041325887,0.3333333333333333,2822.330078125,0.0007258535518151
1986,f41,0.2988166809082031,0.6666666666666666,240.3602294921875,0.0005943405287827
1987,f210,17.604905764261883,8.0,89833.4453125,0.0354846609197616
1987,f212,15.666184107462565,10.0,79439.53385416667,0.0315769501071893
1987,f232,12.6279878616333,6.0,70735.73697916667,0.025453125019196
1987,f231,7.204673449198405,2.6666666666666665,33917.883463541664,0.0145218269160745
1987,f215,5.9873833656311035,5.333333333333333,62158.99609375,0.0120682423053542
1987,f175,5.412357489267985,10.0,54872.743489583336,0.0109092131963058
1987,f148,4.9995646476745605,8.666666666666666,37645.509765625,0.0100771829537025
1987,f184,4.782608509063721,4.0,30098.429036458332,0.0096398835374969
1987,f147,4.425461848576863,3.3333333333333335,31495.220052083332,0.0089200144103512
1987,f233,4.420596996943156,4.333333333333333,31679.517578125,0.0089102087565773
1987,f234,4.346771955490112,6.0,89635.72916666667,0.0087614061104042
1987,f224,4.325322389602661,10.666666666666666,42698.872395833336,0.0087181721060543
1987,f214,4.220548550287883,9.666666666666666,41442.236979166664,0.0085069886887086
1987,f12,4.024239778518677,24.666666666666668,51899.8203125,0.0081113063547567
1987,f193,3.8258952299753823,3.6666666666666665,39197.086588541664,0.0077115206845244
1987,f22,3.7973804473876953,69.33333333333333,38936.653645833336,0.0076540459439678
1987,f217,3.735468784968058,11.666666666666666,36677.0234375,0.0075292560486195
1987,f11,3.701197306315104,7.333333333333333,36192.68359375,0.0074601780418694
1987,f4,3.630202611287435,56.666666666666664,42137.322916666664,0.0073170802761731
1987,f102,3.5525463422139487,4.333333333333333,31929.62890625,0.0071605553612849
1987,f230,3.4394920667012534,14.0,44894.819661458336,0.0069326817966197
1987,f121,3.402377208073934,3.3333333333333335,21962.382161458332,0.0068578726388139
1987,f132,3.3858012358347573,3.0,27557.688802083332,0.0068244619087481
1987,f173,3.208226521809896,7.666666666666667,23742.414713541668,0.0064665401680997
1987,f186,3.192579428354899,26.666666666666668,64246.290364583336,0.0064350016973425
1987,f27,3.1815311908721924,51.333333333333336,37994.290364583336,0.0064127327362878
1987,f226,3.1744773387908936,7.333333333333333,18596.449544270832,0.0063985149067445
1987,f229,3.1569502353668213,13.0,29187.985677083332,0.0063631870651623
1987,f223,3.0969127813975015,5.333333333333333,31986.634114583332,0.0062421748470275
1987,f119,3.0891758600870767,11.0,40450.678385416664,0.0062265802148869
1987,f203,2.977832873662313,20.666666666666668,61711.858072916664,0.0060021559451986
1987,f208,2.9046172300974527,11.333333333333334,60492.256510416664,0.0058545816087773
1987,f207,2.84735369682312,4.0,38260.473958333336,0.0057391605387348
1987,f183,2.8449412186940513,1.6666666666666667,12677.20955403646,0.0057342979186486
1987,f171,2.8270716667175293,12.333333333333334,23955.119791666668,0.0056982798336235
1987,f245,2.7981321016947427,6.0,40932.016927083336,0.0056399488964547
1987,f31,2.7567930221557617,24.666666666666668,26322.833333333332,0.0055566253479041
1987,f202,2.6951485872268677,5.666666666666667,32635.900390625,0.0054323740795172
1987,f221,2.6151280403137207,6.666666666666667,60474.2109375,0.0052710836976288
1987,f163,2.573256254196167,22.666666666666668,34713.399739583336,0.0051866864192576
1987,f2,2.5613710482915244,2.6666666666666665,42509.53125,0.0051627304545319
1987,f90,2.537792682647705,4.333333333333333,14875.308268229166,0.0051152056156536
1987,f247,2.481931368509928,8.0,20420.621419270832,0.0050026108754571
1987,f213,2.48041303952535,2.6666666666666665,17739.80859375,0.0049995505131976
1987,f1,2.438260475794474,6.333333333333333,27319.036783854168,0.0049145872960741
1987,f176,2.3879225651423135,9.333333333333334,16793.01953125,0.0048131255947268
1987,f101,2.364605108896891,2.6666666666666665,13669.54296875,0.0047661266479866
1987,f220,2.360382636388143,10.0,26992.333984375,0.004757615781344
1987,f103,2.3429031372070312,8.333333333333334,59502.647135416664,0.0047223838914495
1987,f179,2.3298004468282065,14.333333333333334,25752.032552083332,0.004695973950297
1987,f23,2.3190789222717285,44.666666666666664,30220.903645833332,0.0046743635157668
1987,f30,2.2936546007792153,16.0,17759.852213541668,0.0046231179459604
1987,f120,2.28363299369812,5.0,21445.8193359375,0.0046029182735563
1987,f29,2.278977155685425,12.333333333333334,22090.806640625,0.004593533910164
1987,f174,2.247509996096293,11.0,12139.6181640625,0.004530108322826
1987,f118,2.22345769405365,2.3333333333333335,15224.770751953123,0.004481628212012
1987,f26,2.2155843575795493,16.666666666666668,11601.4638671875,0.0044657586198181
1987,f42,2.206731120745341,11.0,29410.408203125,0.0044479139286104
1987,f19,2.180840333302816,14.0,36940.413411458336,0.0043957281443951
1987,f157,2.16300638516744,8.666666666666666,24806.763020833332,0.0043597818229028
1987,f225,2.146753430366516,6.333333333333333,23977.318684895832,0.0043270221706912
1987,f185,2.1355958779652915,15.666666666666666,49877.061197916664,0.0043045328731651
1987,f91,2.1310375928878784,2.3333333333333335,8463.907877604166,0.0042953451386487
1987,f227,2.125071922938029,8.333333333333334,13440.8388671875,0.0042833206621667
1987,f162,2.0883090098698935,7.666666666666667,25064.887369791668,0.0042092208900854
1987,f112,2.086568832397461,2.6666666666666665,8018.3349609375,0.0042057133673314
1987,f187,2.068246086438497,4.666666666666667,21412.990234375,0.0041687818190358
1987,f98,2.0394311348597207,2.3333333333333335,17590.8740234375,0.0041107020542314
1987,f96,2.035472631454468,2.6666666666666665,23597.158854166668,0.0041027232469054
1987,f6,2.0324329932530723,5.0,45046.445963541664,0.0040965965153943
1987,f72,2.032288750012716,8.666666666666666,42618.49609375,0.004096305776975
1987,f172,2.015058000882467,3.3333333333333335,16900.279947916668,0.0040615752706907
1987,f111,2.011183977127075,3.3333333333333335,16223.686197916666,0.0040537667415684
1987,f32,1.975817282994588,14.666666666666666,22579.815755208332,0.0039824812052555
1987,f165,1.969507058461507,6.333333333333333,24118.118489583332,0.0039697622403895
1987,f15,1.969420274098714,2.6666666666666665,6933.440999348958,0.0039695873167786
1987,f25,1.9689184824625652,17.666666666666668,29652.264322916668,0.0039685758994896
1987,f73,1.959873874982198,6.0,30314.035807291668,0.0039503454792936
1987,f40,1.9102686643600464,4.333333333333333,7203.84033203125,0.0038503606169859
1987,f38,1.8881715933481853,4.0,24936.327799479168,0.0038058214934782
1987,f33,1.8846873044967651,14.333333333333334,23880.052734375,0.0037987985187406
1987,f206,1.8761063416798909,1.0,7679.650227864583,0.0037815026263343
1987,f180,1.8708309332529705,22.333333333333332,46735.989583333336,0.0037708694493239
1987,f158,1.8691388765970869,5.666666666666667,7796.12890625,0.0037674589194696
1987,f177,1.8493375380833943,6.333333333333333,26844.638020833332,0.003727547102143
1987,f209,1.843293031056722,2.6666666666666665,20851.166341145832,0.0037153637206958
1987,f134,1.8255363702774048,2.0,12755.416829427084,0.0036795731805328
1987,f21,1.823976715405782,10.666666666666666,14825.0126953125,0.0036764295213157
1987,f28,1.8209197123845415,20.0,16179.33203125,0.0036702677890638
1987,f113,1.813252290089925,3.0,11360.127766927084,0.0036548132399798
1987,f200,1.812229832013448,1.3333333333333333,20167.846354166668,0.0036527523611183
1987,f24,1.8114224274953208,25.0,18729.026041666668,0.0036511249468092
1987,f107,1.810471971829732,2.0,8740.721516927084,0.0036492091968777
1987,f167,1.795373837153117,8.666666666666666,56154.13671875,0.0036187772140716
1987,f70,1.7843110958735149,5.333333333333333,32763.40234375,0.0035964790189886
1987,f59,1.7665315866470337,4.333333333333333,49895.229166666664,0.0035606424252192
1987,f155,1.764928658803304,4.0,19022.625162760414,0.0035574115444764
1987,f10,1.7539640267690022,2.0,5271.8842366536455,0.0035353110995744
1987,f45,1.7538697719573977,1.0,13404.289850870768,0.0035351211184365
1987,f201,1.7507766087849934,2.3333333333333335,18009.16064453125,0.0035288865013467
1987,f44,1.7432063420613606,8.333333333333334,40211.466796875,0.0035136277802063
1987,f169,1.7415846188863118,4.333333333333333,21368.592447916668,0.0035103590153664
1987,f164,1.7363444566726685,5.666666666666667,11504.050130208334,0.0034997968810496
1987,f48,1.7203258673350017,10.666666666666666,57802.875,0.0034675096186995
1987,f114,1.717403570810954,5.0,10890.370768229166,0.0034616194024921
1987,f117,1.7171489000320437,3.6666666666666665,5910.341695149739,0.0034611060849909
1987,f93,1.7139641841252644,5.666666666666667,16198.928385416666,0.0034546869331027
1987,f86,1.711746295293172,2.3333333333333335,8611.438802083334,0.0034502165295562
1987,f198,1.6968664328257244,6.0,60071.89453125,0.0034202244988541
1987,f37,1.6965875625610352,4.333333333333333,26456.673177083332,0.0034196624045767
1987,f9,1.6915195782979329,4.333333333333333,24778.664388020832,0.0034094473142189
1987,f3,1.6859444777170818,10.0,12847.513020833334,0.0033982100740795
