year,feature,gain,weight,cover,gain_norm
2005,f222,2.2373021443684897,9.333333333333334,61373.05078125,0.003062994842944495
2005,f130,2.214998205502828,9.666666666666666,77963.32552083333,0.003032459472523101
2005,f227,2.196762959162394,15.666666666666666,166837.17708333334,0.003007494375322813
2005,f192,2.175555467605591,11.333333333333334,42843.307291666664,0.002978460104098524
2005,f48,2.1740242640177407,6.333333333333333,58837.1171875,0.0029763637986420224
2005,f149,2.172046740849813,4.0,46535.815104166664,0.002973656456104309
2005,f26,2.1519269148508706,37.666666666666664,69086.203125,0.0029461112613567773
2005,f220,2.1496655543645224,9.666666666666666,64634.84375,0.002943015329265013
2005,f39,2.1496495405832925,16.0,47631.270833333336,0.002942993405480849
2005,f128,2.1458437045415244,6.333333333333333,105945.79427083333,0.0029377829978484375
2005,f46,2.1445133288701377,14.0,200801.15625,0.0029359616373179015
2005,f200,2.1419487396876016,7.333333333333333,22959.147135416668,0.002932450567764711
2005,f141,2.1412492593129477,9.0,39771.186197916664,0.002931492939048492
2005,f201,2.1344012022018433,9.333333333333334,35102.611328125,0.0029221175564394424
2005,f153,2.123411695162455,4.666666666666667,29313.8486328125,0.0029070722915551816
2005,f221,2.1225542227427163,6.0,77623.85400390625,0.002905898362675599
2005,f272,2.1169261932373047,5.0,11526.057942708334,0.002898193267771718
2005,f70,2.1162750323613486,4.0,22938.353841145832,0.002897301791218137
2005,f307,2.114711284637451,19.0,86972.70833333333,0.0028951609309744637
2005,f9,2.1059050957361856,9.0,69594.26953125,0.002883104753735075
2005,f127,2.08223557472229,5.333333333333333,61042.76953125,0.002850699823098854
2005,f195,2.0810583432515464,7.333333333333333,117376.42578125,0.002849088125754838
2005,f34,2.076813896497091,6.0,18789.436848958332,0.002843277234922425
2005,f279,2.069751779238383,7.0,12958.241373697916,0.0028336087917047127
2005,f154,2.0624942779541016,4.666666666666667,55059.296875,0.0028236728565596224
2005,f289,2.0624396006266275,55.0,271304.4322916667,0.002823598000165058
2005,f287,2.0620667934417725,29.333333333333332,119915.33854166667,0.0028230876057654918
2005,f262,2.0489515463511148,12.333333333333334,174619.328125,0.00280513208093674
2005,f212,2.0389085610707602,23.333333333333332,204533.77604166666,0.002791382658580478
2005,f37,2.031454920768738,24.0,158351.81770833334,0.0027811781978804673
2005,f194,2.029488205909729,5.333333333333333,10815.262044270834,0.0027784856525370277
2005,f1,2.023236393928528,16.0,84092.77473958333,0.0027699265636782974
2005,f138,1.9968371788660686,1.3333333333333333,24306.421142578125,0.0027337845254660565
2005,f145,1.9956625699996948,4.333333333333333,39640.745768229164,0.0027321764186177097
2005,f240,1.9908352692921956,11.0,163123.1171875,0.002725567567323471
2005,f53,1.9906635284423828,6.666666666666667,40749.259114583336,0.0027253324442585674
2005,f235,1.9773987531661987,14.0,81371.38541666667,0.002707172206775204
2005,f301,1.9737892945607503,19.666666666666668,114430.33984375,0.0027022306511064096
2005,f203,1.9730144341786702,4.333333333333333,30845.548665364582,0.0027011698228404163
2005,f41,1.9719808101654053,7.333333333333333,121337.58333333333,0.002699754732335031
2005,f7,1.9687716563542683,8.666666666666666,71113.48177083333,0.0026953612168688834
2005,f49,1.964716871579488,9.333333333333334,139212.44270833334,0.0026898099841551155
2005,f184,1.960234006245931,2.3333333333333335,83909.791015625,0.0026836726846254733
2005,f245,1.9529251257578533,4.666666666666667,24333.28515625,0.0026736664084061304
2005,f148,1.9490338961283367,12.666666666666666,91854.30989583333,0.002668339092058661
2005,f17,1.943153699239095,19.666666666666668,219309.92708333334,0.002660288765556011
2005,f219,1.9392731189727783,24.333333333333332,209042.34895833334,0.002654976028797018
2005,f116,1.9229772090911865,8.666666666666666,36427.108072916664,0.0026326659943414384
2005,f112,1.9218810002009075,9.666666666666666,76080.71549479167,0.0026311652215530302
2005,f125,1.9206988016764324,5.333333333333333,156688.66145833334,0.002629546724027822
2005,f36,1.9150934219360352,13.0,40520.236979166664,0.0026218726379501774
2005,f52,1.9109889666239421,12.0,201323.11458333334,0.0026162534034244868
2005,f55,1.907690445582072,3.0,6545.6187744140625,0.0026117375390983283
2005,f76,1.9063373406728108,5.333333333333333,124365.09375,0.002609885060938656
2005,f144,1.9047444264094036,4.0,19430.349283854168,0.002607704270031022
2005,f21,1.897373914718628,4.0,33437.259765625,0.0025976136171634453
2005,f100,1.8967304627100627,6.0,15012.550944010416,0.0025967326944910745
2005,f286,1.8941216468811035,13.0,23351.751302083332,0.002593161076124549
2005,f75,1.8902299006779988,3.0,23317.46875,0.0025878330525582354
2005,f293,1.8872876564661663,23.333333333333332,221864.56770833334,0.0025838049516286356
2005,f6,1.8817274173100789,9.333333333333334,43547.069661458336,0.0025761926655976665
2005,f33,1.8803770144780476,24.333333333333332,129423.18229166667,0.0025743438867365633
2005,f166,1.879836082458496,3.0,17178.608805338543,0.0025736033198040013
2005,f135,1.8789507150650024,4.666666666666667,135283.41145833334,0.0025723912011068424
2005,f40,1.8745425542195637,6.666666666666667,110692.34375,0.0025663561763023318
2005,f211,1.8685654004414876,7.333333333333333,103708.02083333333,0.002558173110262809
2005,f224,1.867207368214925,8.333333333333334,42580.415364583336,0.002556313886323394
2005,f238,1.864640235900879,3.3333333333333335,22273.358072916668,0.0025527993350774342
2005,f111,1.8600786526997883,5.666666666666667,65578.39713541667,0.002546554266276257
2005,f146,1.859086036682129,3.0,23987.904296875,0.0025451953180667952
2005,f183,1.85874609152476,8.0,33755.028645833336,0.0025447299136659965
2005,f5,1.8542829354604085,22.0,129459.13020833333,0.0025386195972553253
2005,f191,1.8535617192586262,9.333333333333334,136613.94270833334,0.002537632210946208
2005,f50,1.8517184257507324,12.0,113597.55989583333,0.0025351086365050343
2005,f311,1.8463161786397297,4.0,39467.458333333336,0.002527712650637429
2005,f312,1.8448050419489543,12.0,169834.13541666666,0.002525643817912944
2005,f310,1.8377135594685872,20.666666666666668,154646.51041666666,0.002515935172024024
2005,f178,1.8373090823491414,17.0,142905.578125,0.0025153814196691754
2005,f67,1.8297624588012695,6.666666666666667,21437.877766927082,0.0025050496595772458
2005,f155,1.8243513107299805,5.0,36807.026041666664,0.0024976414877849436
2005,f44,1.8191869656244914,8.0,67629.19401041667,0.002490571203395723
2005,f115,1.813234527905782,3.6666666666666665,32094.147135416668,0.0024824219750578125
2005,f198,1.8129457235336304,9.0,54086.080078125,0.00248202658532257
2005,f168,1.8122947216033936,4.666666666666667,19037.1318359375,0.0024811353263747868
2005,f60,1.8101129531860352,6.666666666666667,81935.07942708333,0.002478148360386447
2005,f228,1.8074065446853638,9.0,185097.63020833334,0.002474443132059856
2005,f299,1.805014689763387,8.666666666666666,52223.692057291664,0.002471168545607808
2005,f199,1.8048453330993652,6.0,23147.303059895832,0.002470936686629877
2005,f124,1.800740361213684,9.0,146612.40885416666,0.002465316744885342
2005,f216,1.8002041975657146,13.0,125071.68229166667,0.0024645827061267247
2005,f161,1.7985320488611858,7.333333333333333,108264.8359375,0.0024622934387287113
2005,f137,1.7907960017522175,2.6666666666666665,182623.171875,0.0024517023469268332
2005,f254,1.789778192838033,14.0,64012.020182291664,0.002450308908198364
2005,f230,1.788665533065796,9.333333333333334,47813.852864583336,0.0024487856132098472
2005,f185,1.7829789717992146,5.666666666666667,10348.208577473959,0.0024410003849707966
2005,f158,1.782028357187907,4.0,22067.802897135418,0.0024396989390934967
2005,f207,1.7783735195795696,15.0,62942.907552083336,0.0024346952569693297
2005,f271,1.7726364930470784,6.666666666666667,43613.05078125,0.002426840938889365
2005,f160,1.7713586489359539,11.666666666666666,60228.143229166664,0.002425091497075119
2005,f85,1.7698123455047607,12.333333333333334,146689.28125,0.0024229745190677927
2005,f118,1.7647103071212769,4.0,23715.577473958332,0.002415989536151448
2005,f175,1.7645877202351887,4.666666666666667,60349.391276041664,0.0024158217076796227
2005,f14,1.7600890398025513,22.666666666666668,208041.84895833334,0.0024096627563730644
2005,f188,1.7539912064870198,4.333333333333333,10678.78037516276,0.002401314473131294
2005,f121,1.750870903333028,13.333333333333334,254490.4375,0.0023970425993063136
2005,f186,1.7478291988372803,4.666666666666667,28351.701171875,0.0023928783315485197
2005,f281,1.7440799474716187,19.666666666666668,108108.5390625,0.0023877453915802506
2005,f110,1.743147333463033,9.666666666666666,73674.56380208333,0.002386468589559591
2005,f197,1.7405811548233032,7.0,98535.33723958333,0.0023829553439484196
2005,f2,1.7403502066930134,6.666666666666667,67078.85481770833,0.002382639162723704
2005,f84,1.7387362321217854,9.666666666666666,123999.87760416667,0.0023804295390478145
2005,f101,1.7285019556681316,17.666666666666668,198441.54166666666,0.0023664182281134755
2005,f256,1.725104530652364,4.0,25785.512044270832,0.0023617669585794163
2005,f303,1.7247962951660156,19.666666666666668,106473.2421875,0.002361344966535349
2005,f120,1.7233344713846843,5.0,32907.553059895836,0.0023593436460097412
2005,f91,1.721340537071228,5.333333333333333,101716.259765625,0.002356613835673368
2005,f126,1.7207561333974202,4.0,61233.680989583336,0.002355813753555011
2005,f42,1.7185252904891968,3.6666666666666665,28639.632486979168,0.002352759601776492
2005,f105,1.7173418601353962,17.0,236966.28645833334,0.002351139417806348
2005,f215,1.7170649766921997,7.0,33835.674153645836,0.002350760348505966
2005,f193,1.7099304993947346,4.333333333333333,15015.046712239584,0.002340992840248646
2005,f133,1.7098321517308552,3.6666666666666665,80914.39274088542,0.002340858196661039
2005,f257,1.7073212464650471,11.0,141989.26822916666,0.002337420623466175
2005,f71,1.7069611549377441,12.666666666666666,160736.47395833334,0.002336927637530461
2005,f239,1.7055872678756714,4.333333333333333,111306.294921875,0.002335046707412681
2005,f123,1.7024761041005452,10.0,230633.69791666666,0.0023307873459210942
2005,f277,1.7018274863560994,3.3333333333333335,48020.024739583336,0.0023298993510602836
2005,f81,1.701554258664449,7.333333333333333,16295.156901041666,0.0023295252866932597
2005,f196,1.6993610858917236,9.666666666666666,26056.024088541668,0.0023265227074889027
2005,f45,1.6987932125727336,7.0,14160.097330729166,0.0023257452563735536
2005,f58,1.6959153413772583,6.0,14743.661051432291,0.002321805285792205
2005,f251,1.6951849857966106,19.666666666666668,240727.5625,0.0023208053871496947
2005,f156,1.6891274452209473,6.0,225438.94010416666,0.002312512266977756
2005,f35,1.6856338183085124,13.333333333333334,152821.64322916666,0.0023077292915343653
2005,f89,1.684078613917033,5.666666666666667,104002.09635416667,0.002305600127602343
2005,f87,1.683199445406596,12.0,60131.51953125,0.002304396495531312
2005,f173,1.6826833089192708,3.0,25547.123372395832,0.0023036898751032614
2005,f234,1.6775988737742107,4.333333333333333,76560.4443359375,0.002296728992029062
2005,f159,1.677427887916565,9.0,26029.314615885418,0.0022964949025916994
2005,f51,1.6747473080952961,8.666666666666666,139966.80989583334,0.0022928250352073076
2005,f139,1.6734630664189656,7.0,58473.76953125,0.0022910668347596854
2005,f225,1.6715959310531616,4.0,31875.962565104168,0.0022885106194487884
2005,f233,1.6710912783940632,7.666666666666667,25196.650716145832,0.0022878197210396546
2005,f170,1.6683497428894043,4.0,19258.587727864582,0.0022840664018316716
2005,f62,1.6674192349116008,5.0,13395.944661458334,0.0022827924830878376
2005,f117,1.6670786142349243,6.333333333333333,107144.75325520833,0.0022823261538623967
2005,f278,1.663547197977702,4.666666666666667,5036.214436848958,0.0022774914426404954
2005,f204,1.6627743641535442,6.333333333333333,39288.146484375,0.0022764333888484287
2005,f162,1.6599655548731487,5.0,19532.844563802082,0.0022725879679863776
2005,f83,1.6595577398935955,6.333333333333333,197718.18229166666,0.002272029645909768
2005,f15,1.6590660015741985,8.0,39341.710286458336,0.0022713564279717336
2005,f129,1.6582252184549968,3.3333333333333335,30699.094075520832,0.002270205347700957
2005,f208,1.6561525265375774,6.0,53703.445963541664,0.0022673677136915995
2005,f95,1.6511880159378052,4.0,98168.31901041667,0.0022605710141921057
2005,f119,1.6510764757792156,11.333333333333334,262671.984375,0.002260418309323252
2005,f82,1.6509264310201008,4.666666666666667,133290.15755208334,0.002260212889449796
2005,f304,1.6480179627736409,7.666666666666667,54212.4140625,0.0022562310297523035
2005,f270,1.6473747491836548,1.6666666666666667,14624.246754964193,0.00225535043348863
2005,f152,1.6439577738444011,4.333333333333333,23956.920328776043,0.0022506723984413984
2005,f114,1.641467293103536,5.0,50984.599609375,0.002247262787591597
2005,f171,1.6407821575800579,6.666666666666667,40157.363932291664,0.002246324797798661
2005,f140,1.6391284465789795,8.333333333333334,37839.639973958336,0.0022440607726732335
2005,f99,1.6377095778783162,6.333333333333333,23409.41015625,0.002242118260114576
2005,f169,1.6372808615366619,8.0,98906.0078125,0.0022415313228755095
2005,f179,1.634987473487854,8.333333333333334,69841.87565104167,0.0022383915432154173
2005,f177,1.6345478693644206,4.333333333333333,27780.592447916668,0.002237789699979177
2005,f103,1.6312497059504192,11.333333333333334,83793.61067708333,0.0022332743252660645
2005,f79,1.6309243043263753,2.6666666666666665,75120.3544108073,0.0022328288317957964
2005,f181,1.6293622652689617,7.333333333333333,62640.511067708336,0.0022306903108144536
2005,f56,1.626418908437093,7.333333333333333,51258.027669270836,0.0022266606866442663
2005,f65,1.6258965333302815,5.333333333333333,98152.4609375,0.0022259455251886382
2005,f113,1.6252181927363079,6.333333333333333,35716.142903645836,0.002225016838043573
2005,f73,1.6230235894521077,4.333333333333333,30815.4140625,0.0022220123003870327
2005,f276,1.622808297475179,2.0,11053.689860026041,0.0022217175533334353
2005,f77,1.615376591682434,15.0,142382.30989583334,0.00221154312223357
2005,f273,1.602170705795288,2.6666666666666665,33107.662272135414,0.002193463507698422
2005,f218,1.5983944336573284,11.333333333333334,267940.0572916667,0.002188293574744467
2005,f206,1.5970038175582886,11.666666666666666,97369.19791666667,0.002186389741616431
2005,f190,1.5944888194402058,10.666666666666666,23777.444986979168,0.0021829465650722644
2005,f90,1.5911295016606648,4.666666666666667,49636.02335611979,0.0021783474665283123
2005,f93,1.5874118010203044,6.333333333333333,101233.5078125,0.0021732577213109763
2005,f285,1.586246371269226,18.333333333333332,78935.84375,0.002171662181197473
2005,f274,1.5808194875717163,5.333333333333333,25858.75732421875,0.002164232466431154
2005,f102,1.5780325730641682,7.0,82291.94970703125,0.002160417020767798
2005,f226,1.5778220891952515,4.666666666666667,25666.0009765625,0.002160128856289595
2005,f92,1.5752670367558796,3.0,174576.51302083334,0.0021566308430842943
2005,f167,1.5717166662216187,4.666666666666667,101878.24544270833,0.002151770182370963
2005,f288,1.5674748818079631,5.666666666666667,91970.73779296875,0.0021459629364356685
2005,f68,1.5596604347229004,8.666666666666666,19395.617838541668,0.002135264510573852
2005,f176,1.5576857328414917,3.3333333333333335,47380.666178385414,0.0021325610305390555
2005,f61,1.5539462566375732,7.666666666666667,10846.330729166666,0.0021274414733273724
2005,f63,1.5494186878204346,9.333333333333334,42090.325520833336,0.002121242972167
2005,f98,1.5458225011825562,12.666666666666666,223377.01041666666,0.002116319586582351
2005,f209,1.5419987042744954,6.0,54022.317057291664,0.0021110845894947478
2005,f78,1.5391015609105427,3.0,142548.59244791666,0.0021071182342103736
2005,f163,1.5341705083847046,4.0,13030.261881510416,0.002100367340731391
2005,f109,1.5337082147598267,4.333333333333333,18555.2939453125,0.0020997344342674647
2005,f66,1.5327710310618083,8.0,119651.4921875,0.0020984513760801088
2005,f86,1.5284964640935261,5.666666666666667,28970.913411458332,0.002092599248948945
2005,f108,1.518195390701294,5.0,56003.643229166664,0.0020784964891779325
2005,f189,1.5163542826970418,5.666666666666667,28370.438802083332,0.002075975906816483
2005,f229,1.5112989743550618,4.333333333333333,66799.17260742188,0.002069054900004795
2005,f57,1.5087021589279175,5.0,20487.7900390625,0.0020654997108760296
2005,f164,1.5046738386154175,6.666666666666667,120660.22395833333,0.002059984709527654
2005,f275,1.5029866298039753,4.666666666666667,22334.294596354168,0.0020576748239802658
2005,f217,1.499622901280721,6.0,55066.5439453125,0.002053069686875415
2005,f88,1.4981481631596882,3.3333333333333335,10026.68132019043,0.002051050685878707
2005,f97,1.4973646402359009,6.333333333333333,100397.58919270833,0.0020499779980967144
2005,f122,1.4930171966552734,8.333333333333334,138293.69010416666,0.002044026098707098
2005,f232,1.4898419777552288,1.3333333333333333,26386.014322916668,0.0020396790420788564
2005,f252,1.474735697110494,7.0,145025.88802083334,0.0020189976782195485
2005,f54,1.4747305313746135,5.0,42376.76205698649,0.0020189906060311086
2005,f47,1.4734362363815308,5.666666666666667,80785.61067708333,0.002017218642016753
2005,f107,1.4705004294713337,5.666666666666667,53881.803385416664,0.002013199354121978
2005,f94,1.4702036380767822,5.0,12405.425944010416,0.002012793029695378
2005,f20,1.460538109143575,7.0,48468.0595703125,0.001999560366708278
2005,f16,1.4516205787658691,5.666666666666667,6086.216145833333,0.0019873517566072834
2005,f174,1.4457205931345622,3.3333333333333335,56814.095377604164,0.0019792743381827635
2005,f96,1.4352928002675374,4.0,53740.902669270836,0.0019649980921891737
2005,f157,1.4265995422999065,2.3333333333333335,18309.3349609375,0.0019530965238693724
2005,f231,1.4165372451146443,3.0,18959.9765625,0.0019393206624086343
2005,f80,1.4119428396224976,2.0,33005.91105143229,0.0019330306580101386
2005,f69,1.3999799489974976,6.333333333333333,3813.4888509114585,0.0019166527752179927
2005,f43,1.3833440939585369,2.0,7674.428375244141,0.0018938773363616143
2005,f172,1.3728582859039307,5.0,122123.603515625,0.0018795216642516989
2005,f180,1.3523196776707966,3.6666666666666665,8144.438151041667,0.001851403132627485
2005,f64,1.222481628259023,6.666666666666667,78849.18244679768,0.0016736474026885187
2005,f253,1.2014811038970947,3.6666666666666665,14040.215737660727,0.0016448964814141493
2005,f223,1.1245874563852947,3.0,4573.924479166667,0.0015396246716245442
2005,f182,1.1051583687464397,2.0,8905.607177734375,0.0015130251372743337
2005,f74,1.0582003990809123,1.6666666666666667,6876.598958333333,0.0014487369859029627
2005,f134,1.0371139446894329,1.3333333333333333,15749.727864583334,0.001419868421493967
